u,v,label,score,model,case,group
A000166,A000286,0,0.0,common_neighbors,case1,Heuristic
A000524,A000448,0,0.0,common_neighbors,case1,Heuristic
A000035,A000049,0,0.0,common_neighbors,case1,Heuristic
A000483,A000357,0,0.0,common_neighbors,case1,Heuristic
A000465,A000117,0,0.0,common_neighbors,case1,Heuristic
A000534,A000038,0,0.0,common_neighbors,case1,Heuristic
A000231,A000481,0,1.0,common_neighbors,case1,Heuristic
A000287,A000204,0,0.0,common_neighbors,case1,Heuristic
A000279,A000237,0,0.0,common_neighbors,case1,Heuristic
A000398,A000028,0,0.0,common_neighbors,case1,Heuristic
A000495,A000432,0,0.0,common_neighbors,case1,Heuristic
A000432,A000336,0,0.0,common_neighbors,case1,Heuristic
A000162,A000042,0,0.0,common_neighbors,case1,Heuristic
A000243,A000054,0,0.0,common_neighbors,case1,Heuristic
A000082,A000390,0,0.0,common_neighbors,case1,Heuristic
A000184,A000274,0,0.0,common_neighbors,case1,Heuristic
A000073,A000316,0,0.0,common_neighbors,case1,Heuristic
A000254,A000366,0,0.0,common_neighbors,case1,Heuristic
A000549,A000291,0,0.0,common_neighbors,case1,Heuristic
A000116,A000561,0,0.0,common_neighbors,case1,Heuristic
A000033,A000378,0,0.0,common_neighbors,case1,Heuristic
A000279,A000565,0,1.0,common_neighbors,case1,Heuristic
A000002,A000357,0,0.0,common_neighbors,case1,Heuristic
A000406,A000296,0,0.0,common_neighbors,case1,Heuristic
A000492,A000107,0,0.0,common_neighbors,case1,Heuristic
A000333,A000191,0,0.0,common_neighbors,case1,Heuristic
A000553,A000212,0,0.0,common_neighbors,case1,Heuristic
A000083,A000253,0,0.0,common_neighbors,case1,Heuristic
A000466,A000459,0,0.0,common_neighbors,case1,Heuristic
A000489,A000472,0,1.0,common_neighbors,case1,Heuristic
A000365,A000404,0,0.0,common_neighbors,case1,Heuristic
A000488,A000225,0,1.0,common_neighbors,case1,Heuristic
A000488,A000297,0,0.0,common_neighbors,case1,Heuristic
A000560,A000338,0,0.0,common_neighbors,case1,Heuristic
A000369,A000172,0,0.0,common_neighbors,case1,Heuristic
A000084,A000172,0,1.0,common_neighbors,case1,Heuristic
A000102,A000457,0,0.0,common_neighbors,case1,Heuristic
A000041,A000303,0,0.0,common_neighbors,case1,Heuristic
A000331,A000210,0,0.0,common_neighbors,case1,Heuristic
A000346,A000373,0,0.0,common_neighbors,case1,Heuristic
A000541,A000457,0,0.0,common_neighbors,case1,Heuristic
A000436,A000552,0,0.0,common_neighbors,case1,Heuristic
A000024,A000342,0,0.0,common_neighbors,case1,Heuristic
A000495,A000518,0,0.0,common_neighbors,case1,Heuristic
A000439,A000277,0,0.0,common_neighbors,case1,Heuristic
A000026,A000122,0,0.0,common_neighbors,case1,Heuristic
A000125,A000142,0,0.0,common_neighbors,case1,Heuristic
A000522,A000359,0,0.0,common_neighbors,case1,Heuristic
A000374,A000176,0,0.0,common_neighbors,case1,Heuristic
A000131,A000199,0,0.0,common_neighbors,case1,Heuristic
A000157,A000548,0,1.0,common_neighbors,case1,Heuristic
A000086,A000518,0,1.0,common_neighbors,case1,Heuristic
A000018,A000170,0,0.0,common_neighbors,case1,Heuristic
A000271,A000080,0,0.0,common_neighbors,case1,Heuristic
A000141,A000185,0,0.0,common_neighbors,case1,Heuristic
A000395,A000146,0,0.0,common_neighbors,case1,Heuristic
A000387,A000326,0,0.0,common_neighbors,case1,Heuristic
A000173,A000357,0,0.0,common_neighbors,case1,Heuristic
A000177,A000169,0,0.0,common_neighbors,case1,Heuristic
A000125,A000212,0,0.0,common_neighbors,case1,Heuristic
A000431,A000346,0,0.0,common_neighbors,case1,Heuristic
A000079,A000417,0,0.0,common_neighbors,case1,Heuristic
A000256,A000092,0,1.0,common_neighbors,case1,Heuristic
A000004,A000541,0,0.0,common_neighbors,case1,Heuristic
A000500,A000278,0,0.0,common_neighbors,case1,Heuristic
A000527,A000120,0,0.0,common_neighbors,case1,Heuristic
A000365,A000134,0,0.0,common_neighbors,case1,Heuristic
A000266,A000280,0,0.0,common_neighbors,case1,Heuristic
A000036,A000269,0,0.0,common_neighbors,case1,Heuristic
A000236,A000137,0,0.0,common_neighbors,case1,Heuristic
A000456,A000106,0,0.0,common_neighbors,case1,Heuristic
A000330,A000477,0,0.0,common_neighbors,case1,Heuristic
A000365,A000523,0,0.0,common_neighbors,case1,Heuristic
A000147,A000093,0,0.0,common_neighbors,case1,Heuristic
A000412,A000180,0,0.0,common_neighbors,case1,Heuristic
A000488,A000564,0,0.0,common_neighbors,case1,Heuristic
A000245,A000273,0,0.0,common_neighbors,case1,Heuristic
A000095,A000245,0,0.0,common_neighbors,case1,Heuristic
A000391,A000047,0,0.0,common_neighbors,case1,Heuristic
A000514,A000097,0,0.0,common_neighbors,case1,Heuristic
A000121,A000115,0,1.0,common_neighbors,case1,Heuristic
A000157,A000554,0,0.0,common_neighbors,case1,Heuristic
A000403,A000237,0,0.0,common_neighbors,case1,Heuristic
A000262,A000558,0,0.0,common_neighbors,case1,Heuristic
A000153,A000136,0,0.0,common_neighbors,case1,Heuristic
A000071,A000048,0,0.0,common_neighbors,case1,Heuristic
A000423,A000565,0,0.0,common_neighbors,case1,Heuristic
A000226,A000158,0,0.0,common_neighbors,case1,Heuristic
A000451,A000332,0,0.0,common_neighbors,case1,Heuristic
A000057,A000356,0,0.0,common_neighbors,case1,Heuristic
A000257,A000438,0,0.0,common_neighbors,case1,Heuristic
A000034,A000060,0,1.0,common_neighbors,case1,Heuristic
A000553,A000344,0,0.0,common_neighbors,case1,Heuristic
A000024,A000120,0,0.0,common_neighbors,case1,Heuristic
A000238,A000277,0,0.0,common_neighbors,case1,Heuristic
A000566,A000547,0,0.0,common_neighbors,case1,Heuristic
A000350,A000016,0,0.0,common_neighbors,case1,Heuristic
A000388,A000120,0,0.0,common_neighbors,case1,Heuristic
A000377,A000317,0,0.0,common_neighbors,case1,Heuristic
A000359,A000433,0,0.0,common_neighbors,case1,Heuristic
A000176,A000070,0,0.0,common_neighbors,case1,Heuristic
A000260,A000535,0,0.0,common_neighbors,case1,Heuristic
A000395,A000411,0,0.0,common_neighbors,case1,Heuristic
A000546,A000341,0,0.0,common_neighbors,case1,Heuristic
A000560,A000412,0,0.0,common_neighbors,case1,Heuristic
A000361,A000309,0,0.0,common_neighbors,case1,Heuristic
A000271,A000043,0,0.0,common_neighbors,case1,Heuristic
A000393,A000028,0,0.0,common_neighbors,case1,Heuristic
A000111,A000438,0,0.0,common_neighbors,case1,Heuristic
A000170,A000354,0,1.0,common_neighbors,case1,Heuristic
A000513,A000253,0,0.0,common_neighbors,case1,Heuristic
A000317,A000356,0,1.0,common_neighbors,case1,Heuristic
A000202,A000285,0,0.0,common_neighbors,case1,Heuristic
A000340,A000427,0,0.0,common_neighbors,case1,Heuristic
A000191,A000289,0,0.0,common_neighbors,case1,Heuristic
A000066,A000090,0,0.0,common_neighbors,case1,Heuristic
A000401,A000226,0,0.0,common_neighbors,case1,Heuristic
A000148,A000467,0,0.0,common_neighbors,case1,Heuristic
A000547,A000369,0,0.0,common_neighbors,case1,Heuristic
A000431,A000294,0,0.0,common_neighbors,case1,Heuristic
A000070,A000150,0,0.0,common_neighbors,case1,Heuristic
A000506,A000547,0,0.0,common_neighbors,case1,Heuristic
A000519,A000052,0,0.0,common_neighbors,case1,Heuristic
A000325,A000115,0,1.0,common_neighbors,case1,Heuristic
A000166,A000562,0,0.0,common_neighbors,case1,Heuristic
A000289,A000136,0,0.0,common_neighbors,case1,Heuristic
A000044,A000205,0,0.0,common_neighbors,case1,Heuristic
A000511,A000043,0,0.0,common_neighbors,case1,Heuristic
A000044,A000022,0,1.0,common_neighbors,case1,Heuristic
A000031,A000097,0,0.0,common_neighbors,case1,Heuristic
A000452,A000003,0,0.0,common_neighbors,case1,Heuristic
A000427,A000223,0,0.0,common_neighbors,case1,Heuristic
A000046,A000496,0,1.0,common_neighbors,case1,Heuristic
A000066,A000052,0,0.0,common_neighbors,case1,Heuristic
A000566,A000158,0,2.0,common_neighbors,case1,Heuristic
A000368,A000064,0,0.0,common_neighbors,case1,Heuristic
A000045,A000098,0,0.0,common_neighbors,case1,Heuristic
A000454,A000224,0,0.0,common_neighbors,case1,Heuristic
A000073,A000495,0,0.0,common_neighbors,case1,Heuristic
A000497,A000208,0,0.0,common_neighbors,case1,Heuristic
A000244,A000142,0,0.0,common_neighbors,case1,Heuristic
A000292,A000564,0,0.0,common_neighbors,case1,Heuristic
A000244,A000032,0,0.0,common_neighbors,case1,Heuristic
A000061,A000194,0,0.0,common_neighbors,case1,Heuristic
A000098,A000056,0,0.0,common_neighbors,case1,Heuristic
A000526,A000259,0,0.0,common_neighbors,case1,Heuristic
A000371,A000455,0,0.0,common_neighbors,case1,Heuristic
A000280,A000320,0,0.0,common_neighbors,case1,Heuristic
A000266,A000108,0,0.0,common_neighbors,case1,Heuristic
A000278,A000085,0,0.0,common_neighbors,case1,Heuristic
A000116,A000348,0,0.0,common_neighbors,case1,Heuristic
A000063,A000299,0,0.0,common_neighbors,case1,Heuristic
A000473,A000504,0,0.0,common_neighbors,case1,Heuristic
A000337,A000230,0,1.0,common_neighbors,case1,Heuristic
A000063,A000448,0,0.0,common_neighbors,case1,Heuristic
A000532,A000497,0,0.0,common_neighbors,case1,Heuristic
A000116,A000089,0,0.0,common_neighbors,case1,Heuristic
A000071,A000467,0,0.0,common_neighbors,case1,Heuristic
A000049,A000463,0,0.0,common_neighbors,case1,Heuristic
A000195,A000179,0,0.0,common_neighbors,case1,Heuristic
A000377,A000092,0,1.0,common_neighbors,case1,Heuristic
A000255,A000447,0,0.0,common_neighbors,case1,Heuristic
A000401,A000510,0,2.0,common_neighbors,case1,Heuristic
A000156,A000388,0,0.0,common_neighbors,case1,Heuristic
A000151,A000526,0,0.0,common_neighbors,case1,Heuristic
A000410,A000165,0,0.0,common_neighbors,case1,Heuristic
A000439,A000411,0,0.0,common_neighbors,case1,Heuristic
A000076,A000484,0,0.0,common_neighbors,case1,Heuristic
A000349,A000501,0,0.0,common_neighbors,case1,Heuristic
A000471,A000503,0,0.0,common_neighbors,case1,Heuristic
A000153,A000025,0,0.0,common_neighbors,case1,Heuristic
A000026,A000185,0,0.0,common_neighbors,case1,Heuristic
A000159,A000216,0,0.0,common_neighbors,case1,Heuristic
A000546,A000170,0,1.0,common_neighbors,case1,Heuristic
A000451,A000335,0,9.0,common_neighbors,case1,Heuristic
A000300,A000569,0,0.0,common_neighbors,case1,Heuristic
A000084,A000444,0,0.0,common_neighbors,case1,Heuristic
A000242,A000524,0,0.0,common_neighbors,case1,Heuristic
A000004,A000425,0,1.0,common_neighbors,case1,Heuristic
A000365,A000248,0,0.0,common_neighbors,case1,Heuristic
A000384,A000342,0,0.0,common_neighbors,case1,Heuristic
A000529,A000368,0,0.0,common_neighbors,case1,Heuristic
A000480,A000162,0,0.0,common_neighbors,case1,Heuristic
A000242,A000251,0,0.0,common_neighbors,case1,Heuristic
A000272,A000387,0,0.0,common_neighbors,case1,Heuristic
A000182,A000020,0,0.0,common_neighbors,case1,Heuristic
A000421,A000106,0,0.0,common_neighbors,case1,Heuristic
A000522,A000392,0,0.0,common_neighbors,case1,Heuristic
A000182,A000032,0,0.0,common_neighbors,case1,Heuristic
A000342,A000316,0,0.0,common_neighbors,case1,Heuristic
A000032,A000493,0,0.0,common_neighbors,case1,Heuristic
A000524,A000241,0,0.0,common_neighbors,case1,Heuristic
A000352,A000557,0,0.0,common_neighbors,case1,Heuristic
A000177,A000450,0,0.0,common_neighbors,case1,Heuristic
A000327,A000177,0,1.0,common_neighbors,case1,Heuristic
A000533,A000189,0,0.0,common_neighbors,case1,Heuristic
A000197,A000032,0,1.0,common_neighbors,case1,Heuristic
A000349,A000317,0,0.0,common_neighbors,case1,Heuristic
A000499,A000425,0,0.0,common_neighbors,case1,Heuristic
A000531,A000286,0,0.0,common_neighbors,case1,Heuristic
A000098,A000293,0,0.0,common_neighbors,case1,Heuristic
A000446,A000389,0,0.0,common_neighbors,case1,Heuristic
A000076,A000548,0,0.0,common_neighbors,case1,Heuristic
A000003,A000557,0,0.0,common_neighbors,case1,Heuristic
A000445,A000481,0,0.0,common_neighbors,case1,Heuristic
A000276,A000211,0,0.0,common_neighbors,case1,Heuristic
A000191,A000054,0,1.0,common_neighbors,case1,Heuristic
A000052,A000009,0,0.0,common_neighbors,case1,Heuristic
A000079,A000165,0,0.0,common_neighbors,case1,Heuristic
A000022,A000219,0,0.0,common_neighbors,case1,Heuristic
A000552,A000017,0,0.0,common_neighbors,case1,Heuristic
A000463,A000286,0,0.0,common_neighbors,case1,Heuristic
A000290,A000256,0,0.0,common_neighbors,case1,Heuristic
A000452,A000120,0,0.0,common_neighbors,case1,Heuristic
A000500,A000027,0,0.0,common_neighbors,case1,Heuristic
A000225,A000208,0,0.0,common_neighbors,case1,Heuristic
A000338,A000052,0,0.0,common_neighbors,case1,Heuristic
A000166,A000229,0,0.0,common_neighbors,case1,Heuristic
A000224,A000548,0,0.0,common_neighbors,case1,Heuristic
A000365,A000169,0,0.0,common_neighbors,case1,Heuristic
A000452,A000463,0,0.0,common_neighbors,case1,Heuristic
A000375,A000400,0,0.0,common_neighbors,case1,Heuristic
A000489,A000354,0,0.0,common_neighbors,case1,Heuristic
A000131,A000444,0,0.0,common_neighbors,case1,Heuristic
A000216,A000048,0,0.0,common_neighbors,case1,Heuristic
A000167,A000378,0,1.0,common_neighbors,case1,Heuristic
A000080,A000554,0,1.0,common_neighbors,case1,Heuristic
A000177,A000229,0,0.0,common_neighbors,case1,Heuristic
A000365,A000391,0,0.0,common_neighbors,case1,Heuristic
A000116,A000156,0,0.0,common_neighbors,case1,Heuristic
A000566,A000181,0,0.0,common_neighbors,case1,Heuristic
A000046,A000329,0,0.0,common_neighbors,case1,Heuristic
A000387,A000383,0,2.0,common_neighbors,case1,Heuristic
A000358,A000468,0,0.0,common_neighbors,case1,Heuristic
A000161,A000469,0,0.0,common_neighbors,case1,Heuristic
A000087,A000386,0,0.0,common_neighbors,case1,Heuristic
A000473,A000057,0,0.0,common_neighbors,case1,Heuristic
A000142,A000511,0,0.0,common_neighbors,case1,Heuristic
A000262,A000544,0,1.0,common_neighbors,case1,Heuristic
A000332,A000379,0,0.0,common_neighbors,case1,Heuristic
A000167,A000169,0,0.0,common_neighbors,case1,Heuristic
A000345,A000334,0,0.0,common_neighbors,case1,Heuristic
A000013,A000136,0,0.0,common_neighbors,case1,Heuristic
A000516,A000341,0,0.0,common_neighbors,case1,Heuristic
A000476,A000462,0,0.0,common_neighbors,case1,Heuristic
A000041,A000484,0,0.0,common_neighbors,case1,Heuristic
A000005,A000138,0,0.0,common_neighbors,case1,Heuristic
A000002,A000068,0,0.0,common_neighbors,case1,Heuristic
A000511,A000468,0,0.0,common_neighbors,case1,Heuristic
A000313,A000178,0,0.0,common_neighbors,case1,Heuristic
A000303,A000565,0,0.0,common_neighbors,case1,Heuristic
A000052,A000204,0,0.0,common_neighbors,case1,Heuristic
A000485,A000172,0,0.0,common_neighbors,case1,Heuristic
A000362,A000325,0,0.0,common_neighbors,case1,Heuristic
A000436,A000078,0,0.0,common_neighbors,case1,Heuristic
A000193,A000257,0,0.0,common_neighbors,case1,Heuristic
A000113,A000206,0,0.0,common_neighbors,case1,Heuristic
A000368,A000028,0,0.0,common_neighbors,case1,Heuristic
A000177,A000305,0,0.0,common_neighbors,case1,Heuristic
A000464,A000011,0,1.0,common_neighbors,case1,Heuristic
A000529,A000507,0,0.0,common_neighbors,case1,Heuristic
A000084,A000067,0,2.0,common_neighbors,case1,Heuristic
A000468,A000136,0,1.0,common_neighbors,case1,Heuristic
A000334,A000263,0,0.0,common_neighbors,case1,Heuristic
A000305,A000370,1,0.20833333333333334,jaccard,case1,Heuristic
A000048,A000125,1,0.1794871794871795,jaccard,case1,Heuristic
A000010,A000550,1,0.3076923076923077,jaccard,case1,Heuristic
A000386,A000516,1,0.2916666666666667,jaccard,case1,Heuristic
A000121,A000191,1,0.45,jaccard,case1,Heuristic
A000108,A000513,1,0.3125,jaccard,case1,Heuristic
A000099,A000161,1,0.047619047619047616,jaccard,case1,Heuristic
A000059,A000233,1,0.5,jaccard,case1,Heuristic
A000382,A000545,1,0.47058823529411764,jaccard,case1,Heuristic
A000045,A000179,1,0.3783783783783784,jaccard,case1,Heuristic
A000335,A000529,1,0.5238095238095238,jaccard,case1,Heuristic
A000385,A000513,1,0.05555555555555555,jaccard,case1,Heuristic
A000249,A000465,1,0.075,jaccard,case1,Heuristic
A000038,A000434,1,0.19047619047619047,jaccard,case1,Heuristic
A000272,A000512,1,0.19230769230769232,jaccard,case1,Heuristic
A000181,A000459,1,0.24,jaccard,case1,Heuristic
A000013,A000038,1,0.75,jaccard,case1,Heuristic
A000012,A000170,1,0.2222222222222222,jaccard,case1,Heuristic
A000042,A000118,1,0.5,jaccard,case1,Heuristic
A000096,A000255,1,0.043478260869565216,jaccard,case1,Heuristic
A000102,A000476,1,0.36363636363636365,jaccard,case1,Heuristic
A000223,A000515,1,0.17647058823529413,jaccard,case1,Heuristic
A000274,A000556,1,0.07894736842105263,jaccard,case1,Heuristic
A000011,A000257,1,0.12,jaccard,case1,Heuristic
A000256,A000274,1,0.06666666666666667,jaccard,case1,Heuristic
A000089,A000138,1,0.0,jaccard,case1,Heuristic
A000373,A000407,1,0.07407407407407407,jaccard,case1,Heuristic
A000313,A000322,1,0.6666666666666666,jaccard,case1,Heuristic
A000356,A000560,1,0.5,jaccard,case1,Heuristic
A000249,A000463,1,0.23809523809523808,jaccard,case1,Heuristic
A000181,A000219,1,0.15,jaccard,case1,Heuristic
A000097,A000124,1,0.17647058823529413,jaccard,case1,Heuristic
A000190,A000530,1,0.04,jaccard,case1,Heuristic
A000272,A000403,1,0.22857142857142856,jaccard,case1,Heuristic
A000122,A000256,1,0.08695652173913043,jaccard,case1,Heuristic
A000477,A000569,1,0.041666666666666664,jaccard,case1,Heuristic
A000004,A000383,1,0.16666666666666666,jaccard,case1,Heuristic
A000404,A000432,1,0.2727272727272727,jaccard,case1,Heuristic
A000474,A000518,1,0.3,jaccard,case1,Heuristic
A000067,A000161,1,0.2222222222222222,jaccard,case1,Heuristic
A000354,A000481,1,0.15,jaccard,case1,Heuristic
A000181,A000493,1,0.125,jaccard,case1,Heuristic
A000143,A000436,1,0.3157894736842105,jaccard,case1,Heuristic
A000122,A000217,1,0.2857142857142857,jaccard,case1,Heuristic
A000065,A000378,1,0.058823529411764705,jaccard,case1,Heuristic
A000095,A000197,1,0.16279069767441862,jaccard,case1,Heuristic
A000412,A000527,1,0.08,jaccard,case1,Heuristic
A000143,A000233,1,0.045454545454545456,jaccard,case1,Heuristic
A000045,A000137,1,0.6875,jaccard,case1,Heuristic
A000041,A000329,1,0.6,jaccard,case1,Heuristic
A000169,A000274,1,0.06153846153846154,jaccard,case1,Heuristic
A000043,A000443,1,0.8,jaccard,case1,Heuristic
A000158,A000276,1,0.11538461538461539,jaccard,case1,Heuristic
A000145,A000285,1,1.0,jaccard,case1,Heuristic
A000276,A000426,1,0.08695652173913043,jaccard,case1,Heuristic
A000114,A000514,1,0.1,jaccard,case1,Heuristic
A000475,A000481,1,0.047619047619047616,jaccard,case1,Heuristic
A000019,A000105,1,0.2727272727272727,jaccard,case1,Heuristic
A000380,A000547,1,0.47058823529411764,jaccard,case1,Heuristic
A000193,A000479,1,0.9,jaccard,case1,Heuristic
A000245,A000351,1,0.05,jaccard,case1,Heuristic
A000054,A000280,1,0.4166666666666667,jaccard,case1,Heuristic
A000168,A000332,1,0.4,jaccard,case1,Heuristic
A000034,A000137,1,0.5882352941176471,jaccard,case1,Heuristic
A000254,A000257,1,0.1,jaccard,case1,Heuristic
A000126,A000391,1,0.25,jaccard,case1,Heuristic
A000297,A000348,1,0.15,jaccard,case1,Heuristic
A000286,A000432,1,0.36363636363636365,jaccard,case1,Heuristic
A000158,A000426,1,0.06976744186046512,jaccard,case1,Heuristic
A000263,A000424,1,0.1111111111111111,jaccard,case1,Heuristic
A000087,A000298,1,0.2777777777777778,jaccard,case1,Heuristic
A000362,A000422,1,0.6,jaccard,case1,Heuristic
A000030,A000174,1,0.25,jaccard,case1,Heuristic
A000019,A000554,1,0.3076923076923077,jaccard,case1,Heuristic
A000323,A000412,1,0.15151515151515152,jaccard,case1,Heuristic
A000100,A000197,1,0.08108108108108109,jaccard,case1,Heuristic
A000424,A000478,1,0.6153846153846154,jaccard,case1,Heuristic
A000125,A000403,1,0.2903225806451613,jaccard,case1,Heuristic
A000034,A000274,1,0.19672131147540983,jaccard,case1,Heuristic
A000102,A000532,1,0.5,jaccard,case1,Heuristic
A000044,A000454,1,0.3333333333333333,jaccard,case1,Heuristic
A000192,A000195,1,0.2857142857142857,jaccard,case1,Heuristic
A000303,A000451,1,0.6666666666666666,jaccard,case1,Heuristic
A000159,A000256,1,0.10810810810810811,jaccard,case1,Heuristic
A000070,A000284,1,0.09090909090909091,jaccard,case1,Heuristic
A000162,A000187,1,0.5833333333333334,jaccard,case1,Heuristic
A000156,A000343,1,0.13636363636363635,jaccard,case1,Heuristic
A000093,A000333,1,0.09090909090909091,jaccard,case1,Heuristic
A000333,A000466,1,0.037037037037037035,jaccard,case1,Heuristic
A000115,A000381,1,0.11764705882352941,jaccard,case1,Heuristic
A000357,A000465,1,0.375,jaccard,case1,Heuristic
A000345,A000439,1,0.375,jaccard,case1,Heuristic
A000311,A000487,1,0.6923076923076923,jaccard,case1,Heuristic
A000031,A000331,1,0.09523809523809523,jaccard,case1,Heuristic
A000281,A000351,1,0.04878048780487805,jaccard,case1,Heuristic
A000303,A000422,1,0.6666666666666666,jaccard,case1,Heuristic
A000076,A000406,1,0.8,jaccard,case1,Heuristic
A000242,A000398,1,0.14814814814814814,jaccard,case1,Heuristic
A000380,A000537,1,0.08695652173913043,jaccard,case1,Heuristic
A000108,A000484,1,0.375,jaccard,case1,Heuristic
A000071,A000127,1,1.0,jaccard,case1,Heuristic
A000195,A000309,1,0.7777777777777778,jaccard,case1,Heuristic
A000168,A000546,1,0.19047619047619047,jaccard,case1,Heuristic
A000116,A000522,1,0.9,jaccard,case1,Heuristic
A000305,A000516,1,0.23333333333333334,jaccard,case1,Heuristic
A000348,A000537,1,0.07692307692307693,jaccard,case1,Heuristic
A000255,A000387,1,0.1111111111111111,jaccard,case1,Heuristic
A000096,A000495,1,0.6666666666666666,jaccard,case1,Heuristic
A000346,A000508,1,0.42857142857142855,jaccard,case1,Heuristic
A000141,A000259,1,0.2571428571428571,jaccard,case1,Heuristic
A000416,A000515,1,0.14285714285714285,jaccard,case1,Heuristic
A000425,A000515,1,0.13333333333333333,jaccard,case1,Heuristic
A000025,A000330,1,0.05555555555555555,jaccard,case1,Heuristic
A000100,A000425,1,0.1111111111111111,jaccard,case1,Heuristic
A000514,A000569,1,0.7142857142857143,jaccard,case1,Heuristic
A000013,A000096,1,0.5555555555555556,jaccard,case1,Heuristic
A000474,A000487,1,0.26666666666666666,jaccard,case1,Heuristic
A000139,A000206,1,0.1,jaccard,case1,Heuristic
A000177,A000242,1,0.15625,jaccard,case1,Heuristic
A000116,A000192,1,0.3333333333333333,jaccard,case1,Heuristic
A000029,A000171,1,0.45454545454545453,jaccard,case1,Heuristic
A000093,A000442,1,0.20454545454545456,jaccard,case1,Heuristic
A000258,A000407,1,0.5,jaccard,case1,Heuristic
A000373,A000515,1,0.10909090909090909,jaccard,case1,Heuristic
A000139,A000143,1,0.17543859649122806,jaccard,case1,Heuristic
A000094,A000143,1,0.10810810810810811,jaccard,case1,Heuristic
A000320,A000430,1,0.2,jaccard,case1,Heuristic
A000214,A000511,1,0.5,jaccard,case1,Heuristic
A000174,A000274,1,0.06779661016949153,jaccard,case1,Heuristic
A000308,A000381,1,0.125,jaccard,case1,Heuristic
A000193,A000444,1,0.8,jaccard,case1,Heuristic
A000061,A000343,1,0.3,jaccard,case1,Heuristic
A000114,A000531,1,0.034482758620689655,jaccard,case1,Heuristic
A000109,A000255,1,0.1702127659574468,jaccard,case1,Heuristic
A000391,A000420,1,0.058823529411764705,jaccard,case1,Heuristic
A000256,A000291,1,0.13636363636363635,jaccard,case1,Heuristic
A000248,A000300,1,0.3333333333333333,jaccard,case1,Heuristic
A000114,A000367,1,0.125,jaccard,case1,Heuristic
A000391,A000559,1,0.2222222222222222,jaccard,case1,Heuristic
A000269,A000467,1,0.17391304347826086,jaccard,case1,Heuristic
A000183,A000490,1,0.17391304347826086,jaccard,case1,Heuristic
A000268,A000473,1,0.375,jaccard,case1,Heuristic
A000176,A000212,1,0.6,jaccard,case1,Heuristic
A000158,A000428,1,0.1956521739130435,jaccard,case1,Heuristic
A000096,A000434,1,0.13636363636363635,jaccard,case1,Heuristic
A000058,A000284,1,0.13636363636363635,jaccard,case1,Heuristic
A000226,A000375,1,0.7,jaccard,case1,Heuristic
A000210,A000322,1,0.3333333333333333,jaccard,case1,Heuristic
A000040,A000342,1,0.875,jaccard,case1,Heuristic
A000401,A000549,1,0.29411764705882354,jaccard,case1,Heuristic
A000020,A000378,1,0.13157894736842105,jaccard,case1,Heuristic
A000047,A000411,1,0.375,jaccard,case1,Heuristic
A000064,A000435,1,0.8,jaccard,case1,Heuristic
A000296,A000306,1,0.3,jaccard,case1,Heuristic
A000067,A000220,1,0.125,jaccard,case1,Heuristic
A000443,A000518,1,0.7857142857142857,jaccard,case1,Heuristic
A000342,A000373,1,0.1276595744680851,jaccard,case1,Heuristic
A000181,A000467,1,0.16216216216216217,jaccard,case1,Heuristic
A000274,A000369,1,0.06153846153846154,jaccard,case1,Heuristic
A000028,A000409,1,0.5,jaccard,case1,Heuristic
A000170,A000274,1,0.08045977011494253,jaccard,case1,Heuristic
A000169,A000380,1,0.16666666666666666,jaccard,case1,Heuristic
A000274,A000349,1,0.09523809523809523,jaccard,case1,Heuristic
A000197,A000320,1,0.16279069767441862,jaccard,case1,Heuristic
A000239,A000332,1,0.2,jaccard,case1,Heuristic
A000110,A000213,1,0.35,jaccard,case1,Heuristic
A000254,A000543,1,0.45454545454545453,jaccard,case1,Heuristic
A000006,A000362,1,0.6875,jaccard,case1,Heuristic
A000340,A000556,1,0.27586206896551724,jaccard,case1,Heuristic
A000377,A000378,1,0.15217391304347827,jaccard,case1,Heuristic
A000048,A000374,1,0.14285714285714285,jaccard,case1,Heuristic
A000344,A000351,1,0.12,jaccard,case1,Heuristic
A000246,A000434,1,0.19047619047619047,jaccard,case1,Heuristic
A000397,A000543,1,0.75,jaccard,case1,Heuristic
A000115,A000333,1,0.09375,jaccard,case1,Heuristic
A000416,A000546,1,0.3103448275862069,jaccard,case1,Heuristic
A000306,A000383,1,0.0625,jaccard,case1,Heuristic
A000126,A000435,1,0.7,jaccard,case1,Heuristic
A000186,A000430,1,0.09090909090909091,jaccard,case1,Heuristic
A000066,A000080,1,0.09090909090909091,jaccard,case1,Heuristic
A000192,A000196,1,0.17857142857142858,jaccard,case1,Heuristic
A000003,A000382,1,0.21428571428571427,jaccard,case1,Heuristic
A000377,A000509,1,0.0625,jaccard,case1,Heuristic
A000374,A000478,1,0.45454545454545453,jaccard,case1,Heuristic
A000114,A000378,1,0.0392156862745098,jaccard,case1,Heuristic
A000217,A000367,1,0.5454545454545454,jaccard,case1,Heuristic
A000410,A000562,1,1.0,jaccard,case1,Heuristic
A000080,A000462,1,0.375,jaccard,case1,Heuristic
A000225,A000564,1,0.3333333333333333,jaccard,case1,Heuristic
A000047,A000226,1,0.23529411764705882,jaccard,case1,Heuristic
A000293,A000482,1,0.8,jaccard,case1,Heuristic
A000129,A000155,1,0.2727272727272727,jaccard,case1,Heuristic
A000304,A000560,1,0.36363636363636365,jaccard,case1,Heuristic
