u,v,label,score,model,case,group
A000045,A000179,1,0.9999999967602231,LR(handcrafted),case2,ML(handcrafted)
A000382,A000545,1,0.9999999999919211,LR(handcrafted),case2,ML(handcrafted)
A000059,A000233,1,0.9999999712231337,LR(handcrafted),case2,ML(handcrafted)
A000099,A000161,1,0.3316530262532329,LR(handcrafted),case2,ML(handcrafted)
A000108,A000513,1,0.9999750167705483,LR(handcrafted),case2,ML(handcrafted)
A000121,A000191,1,0.9999999577136891,LR(handcrafted),case2,ML(handcrafted)
A000386,A000516,1,0.9999998613739537,LR(handcrafted),case2,ML(handcrafted)
A000010,A000550,1,0.9999998942104561,LR(handcrafted),case2,ML(handcrafted)
A000048,A000125,1,0.9999945876602322,LR(handcrafted),case2,ML(handcrafted)
A000305,A000370,1,0.9999849138805177,LR(handcrafted),case2,ML(handcrafted)
A000030,A000137,0,0.10804847458002445,LR(handcrafted),case2,ML(handcrafted)
A000537,A000568,0,0.020626069653173623,LR(handcrafted),case2,ML(handcrafted)
A000035,A000354,0,0.19811351221055457,LR(handcrafted),case2,ML(handcrafted)
A000218,A000279,0,0.020626069653173623,LR(handcrafted),case2,ML(handcrafted)
A000095,A000387,0,0.10052149631603506,LR(handcrafted),case2,ML(handcrafted)
A000283,A000542,0,0.028724576989840257,LR(handcrafted),case2,ML(handcrafted)
A000352,A000403,0,0.03460655718225493,LR(handcrafted),case2,ML(handcrafted)
A000145,A000417,0,0.022304979623553104,LR(handcrafted),case2,ML(handcrafted)
A000032,A000131,0,0.02343045777347084,LR(handcrafted),case2,ML(handcrafted)
A000236,A000434,0,0.036334926658973934,LR(handcrafted),case2,ML(handcrafted)
A000153,A000532,0,0.02092338969457865,LR(handcrafted),case2,ML(handcrafted)
A000474,A000519,0,0.05320138156757094,LR(handcrafted),case2,ML(handcrafted)
A000380,A000397,0,0.028000911709510544,LR(handcrafted),case2,ML(handcrafted)
A000105,A000475,0,0.01788047675249105,LR(handcrafted),case2,ML(handcrafted)
A000336,A000458,0,0.022975348843257797,LR(handcrafted),case2,ML(handcrafted)
A000008,A000376,0,0.01983553909685097,LR(handcrafted),case2,ML(handcrafted)
A000178,A000320,0,0.12154128954360811,LR(handcrafted),case2,ML(handcrafted)
A000123,A000240,0,0.016785790946165637,LR(handcrafted),case2,ML(handcrafted)
A000066,A000483,0,0.02219978335957928,LR(handcrafted),case2,ML(handcrafted)
A000301,A000319,0,0.02443973310059994,LR(handcrafted),case2,ML(handcrafted)
A000446,A000499,0,0.17926812302091494,LR(handcrafted),case2,ML(handcrafted)
A000270,A000338,0,0.02007493914778582,LR(handcrafted),case2,ML(handcrafted)
A000173,A000568,0,0.023474310928763058,LR(handcrafted),case2,ML(handcrafted)
A000413,A000516,0,0.021320344273217346,LR(handcrafted),case2,ML(handcrafted)
A000409,A000483,0,0.02307442185599415,LR(handcrafted),case2,ML(handcrafted)
A000404,A000488,0,0.019473755243917593,LR(handcrafted),case2,ML(handcrafted)
A000029,A000141,0,0.09102449008004826,LR(handcrafted),case2,ML(handcrafted)
A000043,A000464,0,0.03325816126710095,LR(handcrafted),case2,ML(handcrafted)
A000045,A000331,0,0.015575153151871428,LR(handcrafted),case2,ML(handcrafted)
A000068,A000445,0,0.04312893196874085,LR(handcrafted),case2,ML(handcrafted)
A000053,A000169,0,0.0256605118757379,LR(handcrafted),case2,ML(handcrafted)
A000170,A000560,0,0.11927061404355228,LR(handcrafted),case2,ML(handcrafted)
A000407,A000451,0,0.01708917502405189,LR(handcrafted),case2,ML(handcrafted)
A000175,A000334,0,0.017089238161689915,LR(handcrafted),case2,ML(handcrafted)
A000413,A000529,0,0.015821816692708435,LR(handcrafted),case2,ML(handcrafted)
A000191,A000356,0,0.021524095009566632,LR(handcrafted),case2,ML(handcrafted)
A000024,A000245,0,0.03550085331953568,LR(handcrafted),case2,ML(handcrafted)
A000128,A000339,0,0.0316880315009633,LR(handcrafted),case2,ML(handcrafted)
A000233,A000498,0,0.026480355440697465,LR(handcrafted),case2,ML(handcrafted)
A000149,A000238,0,0.020929865586868365,LR(handcrafted),case2,ML(handcrafted)
A000054,A000194,0,0.021941738854469817,LR(handcrafted),case2,ML(handcrafted)
A000074,A000463,0,0.029194087404093357,LR(handcrafted),case2,ML(handcrafted)
A000212,A000426,0,0.17357604382959732,LR(handcrafted),case2,ML(handcrafted)
A000049,A000150,0,0.022159338787352253,LR(handcrafted),case2,ML(handcrafted)
A000110,A000368,0,0.027529372452968038,LR(handcrafted),case2,ML(handcrafted)
A000173,A000474,0,0.034464891090413716,LR(handcrafted),case2,ML(handcrafted)
A000230,A000548,0,0.04641039451869673,LR(handcrafted),case2,ML(handcrafted)
A000187,A000503,0,0.019754063944234592,LR(handcrafted),case2,ML(handcrafted)
A000207,A000374,0,0.019107173723748743,LR(handcrafted),case2,ML(handcrafted)
A000068,A000414,0,0.022916752275420664,LR(handcrafted),case2,ML(handcrafted)
A000160,A000524,0,0.022199701767046942,LR(handcrafted),case2,ML(handcrafted)
A000247,A000494,0,0.02119934941809681,LR(handcrafted),case2,ML(handcrafted)
A000278,A000407,0,0.018510824826224258,LR(handcrafted),case2,ML(handcrafted)
A000097,A000242,0,0.022975433219609088,LR(handcrafted),case2,ML(handcrafted)
A000040,A000430,0,0.11833587936190346,LR(handcrafted),case2,ML(handcrafted)
A000167,A000230,0,0.035081832882536766,LR(handcrafted),case2,ML(handcrafted)
A000073,A000239,0,0.019107314620799665,LR(handcrafted),case2,ML(handcrafted)
A000177,A000500,0,0.3617210916110554,LR(handcrafted),case2,ML(handcrafted)
A000017,A000334,0,0.02919419393617468,LR(handcrafted),case2,ML(handcrafted)
A000143,A000497,0,0.07707169299326753,LR(handcrafted),case2,ML(handcrafted)
A000071,A000098,0,0.021536286061022106,LR(handcrafted),case2,ML(handcrafted)
A000308,A000448,0,0.037001048553414344,LR(handcrafted),case2,ML(handcrafted)
A000450,A000486,0,0.0008234497851622213,LR(handcrafted),case2,ML(handcrafted)
A000124,A000347,0,0.1539321419664879,LR(handcrafted),case2,ML(handcrafted)
A000086,A000343,0,0.02247829649392201,LR(handcrafted),case2,ML(handcrafted)
A000010,A000293,0,0.05106021084284694,LR(handcrafted),case2,ML(handcrafted)
A000355,A000429,0,0.0241686126920194,LR(handcrafted),case2,ML(handcrafted)
A000008,A000296,0,0.02119950540950125,LR(handcrafted),case2,ML(handcrafted)
A000070,A000159,0,0.03390421117368906,LR(handcrafted),case2,ML(handcrafted)
A000276,A000365,0,0.000596535442638935,LR(handcrafted),case2,ML(handcrafted)
A000084,A000187,0,0.2148689329095478,LR(handcrafted),case2,ML(handcrafted)
A000060,A000348,0,0.02786162525588659,LR(handcrafted),case2,ML(handcrafted)
A000468,A000547,0,0.023925807171632164,LR(handcrafted),case2,ML(handcrafted)
A000296,A000486,0,0.0006210663904259359,LR(handcrafted),case2,ML(handcrafted)
A000106,A000462,0,0.025934232612400333,LR(handcrafted),case2,ML(handcrafted)
A000246,A000269,0,0.022748090913070094,LR(handcrafted),case2,ML(handcrafted)
A000017,A000136,0,0.032334179799763184,LR(handcrafted),case2,ML(handcrafted)
A000117,A000186,0,0.052989603930925853,LR(handcrafted),case2,ML(handcrafted)
A000430,A000561,0,0.023618201474176294,LR(handcrafted),case2,ML(handcrafted)
A000348,A000529,0,0.022320562410730993,LR(handcrafted),case2,ML(handcrafted)
A000438,A000524,0,0.02079308916286902,LR(handcrafted),case2,ML(handcrafted)
A000074,A000297,0,0.02072458558500136,LR(handcrafted),case2,ML(handcrafted)
A000240,A000333,0,0.027489447272736094,LR(handcrafted),case2,ML(handcrafted)
A000350,A000487,0,0.10343756910774873,LR(handcrafted),case2,ML(handcrafted)
A000057,A000163,0,0.02072458558500136,LR(handcrafted),case2,ML(handcrafted)
A000333,A000364,0,0.05761917139165598,LR(handcrafted),case2,ML(handcrafted)
A000068,A000509,0,0.02307593600224536,LR(handcrafted),case2,ML(handcrafted)
A000045,A000129,0,0.11122621520956827,LR(handcrafted),case2,ML(handcrafted)
A000056,A000167,0,0.2922066337834136,LR(handcrafted),case2,ML(handcrafted)
A000023,A000409,0,0.02247829649392201,LR(handcrafted),case2,ML(handcrafted)
A000036,A000298,0,0.024606732593518744,LR(handcrafted),case2,ML(handcrafted)
A000377,A000543,0,0.029722276519710343,LR(handcrafted),case2,ML(handcrafted)
A000233,A000248,0,0.023074337124696597,LR(handcrafted),case2,ML(handcrafted)
A000509,A000525,0,0.027907799384625356,LR(handcrafted),case2,ML(handcrafted)
A000001,A000435,0,0.023925807171632164,LR(handcrafted),case2,ML(handcrafted)
A000214,A000335,0,0.03460643160403936,LR(handcrafted),case2,ML(handcrafted)
A000125,A000439,0,0.04131263789129144,LR(handcrafted),case2,ML(handcrafted)
A000257,A000523,0,0.14661374853979994,LR(handcrafted),case2,ML(handcrafted)
A000174,A000189,0,0.03446253766883511,LR(handcrafted),case2,ML(handcrafted)
A000141,A000321,0,0.05918690292476141,LR(handcrafted),case2,ML(handcrafted)
A000283,A000425,0,0.15794481826137044,LR(handcrafted),case2,ML(handcrafted)
A000248,A000352,0,0.02249235605950898,LR(handcrafted),case2,ML(handcrafted)
A000070,A000286,0,0.02230576946485661,LR(handcrafted),case2,ML(handcrafted)
A000158,A000212,0,0.04511664085279476,LR(handcrafted),case2,ML(handcrafted)
A000290,A000300,0,0.020846267995928237,LR(handcrafted),case2,ML(handcrafted)
A000226,A000322,0,0.022748090913070094,LR(handcrafted),case2,ML(handcrafted)
A000039,A000073,0,0.01923329077145916,LR(handcrafted),case2,ML(handcrafted)
A000222,A000226,0,0.02092338969457865,LR(handcrafted),case2,ML(handcrafted)
A000344,A000357,0,0.017932771264226762,LR(handcrafted),case2,ML(handcrafted)
A000122,A000511,0,0.022975348843257797,LR(handcrafted),case2,ML(handcrafted)
A000307,A000530,0,0.029516162493242112,LR(handcrafted),case2,ML(handcrafted)
A000101,A000104,0,0.020097593664249343,LR(handcrafted),case2,ML(handcrafted)
A000136,A000452,0,0.03302121639904375,LR(handcrafted),case2,ML(handcrafted)
A000313,A000568,0,0.01891821178825467,LR(handcrafted),case2,ML(handcrafted)
A000387,A000481,0,0.39526167627955183,LR(handcrafted),case2,ML(handcrafted)
A000364,A000486,0,0.0005503404747941607,LR(handcrafted),case2,ML(handcrafted)
A000030,A000423,0,0.022492438702917037,LR(handcrafted),case2,ML(handcrafted)
A000081,A000267,0,0.024606732593518744,LR(handcrafted),case2,ML(handcrafted)
A000028,A000351,0,0.09498368435487665,LR(handcrafted),case2,ML(handcrafted)
A000074,A000430,0,0.03345168520334196,LR(handcrafted),case2,ML(handcrafted)
A000104,A000147,0,0.026183786534806974,LR(handcrafted),case2,ML(handcrafted)
A000009,A000218,0,0.02310192742662659,LR(handcrafted),case2,ML(handcrafted)
A000249,A000504,0,0.09444271277922978,LR(handcrafted),case2,ML(handcrafted)
A000210,A000389,0,0.023218464344531963,LR(handcrafted),case2,ML(handcrafted)
A000029,A000460,0,0.025767930267812798,LR(handcrafted),case2,ML(handcrafted)
A000387,A000465,0,0.02758039643682699,LR(handcrafted),case2,ML(handcrafted)
A000227,A000380,0,0.026235008038573746,LR(handcrafted),case2,ML(handcrafted)
A000126,A000494,0,0.023074337124696597,LR(handcrafted),case2,ML(handcrafted)
A000395,A000487,0,0.02995455737755272,LR(handcrafted),case2,ML(handcrafted)
A000242,A000386,0,0.020357342351481927,LR(handcrafted),case2,ML(handcrafted)
A000116,A000549,0,0.01819267937517542,LR(handcrafted),case2,ML(handcrafted)
A000118,A000462,0,0.029194087404093357,LR(handcrafted),case2,ML(handcrafted)
A000028,A000120,0,0.017089238161689915,LR(handcrafted),case2,ML(handcrafted)
A000226,A000351,0,0.029867068063669306,LR(handcrafted),case2,ML(handcrafted)
A000045,A000495,0,0.02787505781085662,LR(handcrafted),case2,ML(handcrafted)
A000333,A000375,0,0.039398586251812126,LR(handcrafted),case2,ML(handcrafted)
A000339,A000560,0,0.03054953895553875,LR(handcrafted),case2,ML(handcrafted)
A000339,A000346,0,0.02230576946485661,LR(handcrafted),case2,ML(handcrafted)
A000112,A000172,0,0.0203572673896292,LR(handcrafted),case2,ML(handcrafted)
A000124,A000527,0,0.03896622136745026,LR(handcrafted),case2,ML(handcrafted)
A000139,A000187,0,0.049962313559034105,LR(handcrafted),case2,ML(handcrafted)
A000079,A000333,0,0.03865443777543091,LR(handcrafted),case2,ML(handcrafted)
A000260,A000429,0,0.027251796904615513,LR(handcrafted),case2,ML(handcrafted)
A000094,A000109,0,0.02849409529525143,LR(handcrafted),case2,ML(handcrafted)
A000075,A000550,0,0.044570263301339494,LR(handcrafted),case2,ML(handcrafted)
A000042,A000503,0,0.022975348843257797,LR(handcrafted),case2,ML(handcrafted)
A000095,A000487,0,0.07151500687252664,LR(handcrafted),case2,ML(handcrafted)
A000022,A000492,0,0.02230576946485661,LR(handcrafted),case2,ML(handcrafted)
A000159,A000376,0,0.027529473082604183,LR(handcrafted),case2,ML(handcrafted)
A000107,A000476,0,0.023297668900079175,LR(handcrafted),case2,ML(handcrafted)
A000113,A000524,0,0.02307442185599415,LR(handcrafted),case2,ML(handcrafted)
A000030,A000541,0,0.01947382701707319,LR(handcrafted),case2,ML(handcrafted)
A000308,A000351,0,0.017297298335209942,LR(handcrafted),case2,ML(handcrafted)
A000337,A000370,0,0.032334179799763184,LR(handcrafted),case2,ML(handcrafted)
A000166,A000227,0,0.19128777467620087,LR(handcrafted),case2,ML(handcrafted)
A000166,A000253,0,0.020097445614512037,LR(handcrafted),case2,ML(handcrafted)
A000312,A000384,0,0.021687260817100765,LR(handcrafted),case2,ML(handcrafted)
A000228,A000430,0,0.02525945581327017,LR(handcrafted),case2,ML(handcrafted)
A000175,A000261,0,0.018755782177685795,LR(handcrafted),case2,ML(handcrafted)
A000142,A000506,0,0.06434488430381415,LR(handcrafted),case2,ML(handcrafted)
A000170,A000508,0,0.07072115663800581,LR(handcrafted),case2,ML(handcrafted)
A000296,A000452,0,0.020929865586868365,LR(handcrafted),case2,ML(handcrafted)
A000462,A000532,0,0.023951141576970602,LR(handcrafted),case2,ML(handcrafted)
A000104,A000384,0,0.019107385069707154,LR(handcrafted),case2,ML(handcrafted)
A000283,A000419,0,0.023474224764322184,LR(handcrafted),case2,ML(handcrafted)
A000153,A000283,0,0.024145993924699027,LR(handcrafted),case2,ML(handcrafted)
A000375,A000493,0,0.0641643590526632,LR(handcrafted),case2,ML(handcrafted)
A000379,A000454,0,0.017497797824808266,LR(handcrafted),case2,ML(handcrafted)
A000335,A000377,0,0.018095931067794762,LR(handcrafted),case2,ML(handcrafted)
A000065,A000512,0,0.026786397499763737,LR(handcrafted),case2,ML(handcrafted)
A000192,A000332,0,0.024346892605619678,LR(handcrafted),case2,ML(handcrafted)
A000013,A000123,0,0.023029658516841526,LR(handcrafted),case2,ML(handcrafted)
A000087,A000290,0,0.021540819871317597,LR(handcrafted),case2,ML(handcrafted)
A000073,A000519,0,0.02119942741365866,LR(handcrafted),case2,ML(handcrafted)
A000061,A000169,0,0.02726727141371556,LR(handcrafted),case2,ML(handcrafted)
A000024,A000244,0,0.033258402975975154,LR(handcrafted),case2,ML(handcrafted)
A000370,A000474,0,0.02720070620172502,LR(handcrafted),case2,ML(handcrafted)
A000115,A000525,0,0.017932771264226762,LR(handcrafted),case2,ML(handcrafted)
A000020,A000480,0,0.021116465582027406,LR(handcrafted),case2,ML(handcrafted)
A000257,A000411,0,0.021443361171792037,LR(handcrafted),case2,ML(handcrafted)
A000046,A000468,0,0.02007486520451703,LR(handcrafted),case2,ML(handcrafted)
A000109,A000361,0,0.032440353949689825,LR(handcrafted),case2,ML(handcrafted)
A000135,A000138,0,0.024965765497798498,LR(handcrafted),case2,ML(handcrafted)
A000087,A000282,0,0.029722493321063595,LR(handcrafted),case2,ML(handcrafted)
A000269,A000566,0,0.21128303382960092,LR(handcrafted),case2,ML(handcrafted)
A000063,A000075,0,0.031962725837275725,LR(handcrafted),case2,ML(handcrafted)
A000053,A000531,0,0.026573155899810717,LR(handcrafted),case2,ML(handcrafted)
A000305,A000395,0,0.033258282121326026,LR(handcrafted),case2,ML(handcrafted)
A000137,A000564,0,0.029914982131672728,LR(handcrafted),case2,ML(handcrafted)
A000356,A000370,0,0.01825353625206594,LR(handcrafted),case2,ML(handcrafted)
A000234,A000377,0,0.02628773400625464,LR(handcrafted),case2,ML(handcrafted)
A000073,A000198,0,0.022748090913070094,LR(handcrafted),case2,ML(handcrafted)
A000339,A000490,0,0.02007493914778582,LR(handcrafted),case2,ML(handcrafted)
A000022,A000523,0,0.02310201225684267,LR(handcrafted),case2,ML(handcrafted)
A000190,A000543,0,0.0415266632873413,LR(handcrafted),case2,ML(handcrafted)
A000099,A000409,0,0.08185397942616537,LR(handcrafted),case2,ML(handcrafted)
A000073,A000261,0,0.020590783684214003,LR(handcrafted),case2,ML(handcrafted)
A000354,A000456,0,0.03745679528371373,LR(handcrafted),case2,ML(handcrafted)
A000123,A000506,0,0.034055906083703756,LR(handcrafted),case2,ML(handcrafted)
A000163,A000415,0,0.022199701767046942,LR(handcrafted),case2,ML(handcrafted)
A000232,A000397,0,0.019611087064896324,LR(handcrafted),case2,ML(handcrafted)
A000090,A000540,0,0.029268836746401287,LR(handcrafted),case2,ML(handcrafted)
A000097,A000391,0,0.039621281747811,LR(handcrafted),case2,ML(handcrafted)
A000387,A000533,0,0.027580295626327772,LR(handcrafted),case2,ML(handcrafted)
A000165,A000533,0,0.02440715604151003,LR(handcrafted),case2,ML(handcrafted)
A000468,A000519,0,0.02079308916286902,LR(handcrafted),case2,ML(handcrafted)
A000103,A000464,0,0.023218549592500574,LR(handcrafted),case2,ML(handcrafted)
A000124,A000414,0,0.034408248404937274,LR(handcrafted),case2,ML(handcrafted)
A000040,A000530,0,0.28998119387622195,LR(handcrafted),case2,ML(handcrafted)
A000086,A000544,0,0.022478213901281425,LR(handcrafted),case2,ML(handcrafted)
A000345,A000498,0,0.025423228645841324,LR(handcrafted),case2,ML(handcrafted)
A000061,A000337,0,0.02072473815691504,LR(handcrafted),case2,ML(handcrafted)
A000226,A000454,0,0.019835466017530064,LR(handcrafted),case2,ML(handcrafted)
A000062,A000065,0,0.016049097553186623,LR(handcrafted),case2,ML(handcrafted)
A000190,A000279,0,0.03920126064808141,LR(handcrafted),case2,ML(handcrafted)
A000055,A000270,0,0.21960195922413858,LR(handcrafted),case2,ML(handcrafted)
A000001,A000347,0,0.0215364444771597,LR(handcrafted),case2,ML(handcrafted)
A000033,A000100,0,0.026858854019540683,LR(handcrafted),case2,ML(handcrafted)
A000523,A000541,0,0.022117513456550473,LR(handcrafted),case2,ML(handcrafted)
A000054,A000510,0,0.0231063149222444,LR(handcrafted),case2,ML(handcrafted)
A000066,A000220,0,0.022304897653204692,LR(handcrafted),case2,ML(handcrafted)
A000107,A000301,0,0.020185794239154224,LR(handcrafted),case2,ML(handcrafted)
A000185,A000211,0,0.021116465582027406,LR(handcrafted),case2,ML(handcrafted)
A000268,A000346,0,0.026139453933966952,LR(handcrafted),case2,ML(handcrafted)
A000031,A000124,0,0.02525945581327017,LR(handcrafted),case2,ML(handcrafted)
A000017,A000424,0,0.02919419393617468,LR(handcrafted),case2,ML(handcrafted)
A000055,A000474,0,0.02720070620172502,LR(handcrafted),case2,ML(handcrafted)
A000462,A000484,0,0.027322294754331483,LR(handcrafted),case2,ML(handcrafted)
A000058,A000500,0,0.0299051391086684,LR(handcrafted),case2,ML(handcrafted)
A000345,A000509,0,0.02920783690070621,LR(handcrafted),case2,ML(handcrafted)
A000410,A000506,0,0.24381686128924293,LR(handcrafted),case2,ML(handcrafted)
A000107,A000491,0,0.026875821319745488,LR(handcrafted),case2,ML(handcrafted)
A000322,A000558,0,0.02007486520451703,LR(handcrafted),case2,ML(handcrafted)
A000100,A000250,0,0.02477832353668684,LR(handcrafted),case2,ML(handcrafted)
A000266,A000442,0,0.05537639046520218,LR(handcrafted),case2,ML(handcrafted)
A000286,A000468,0,0.02274817447425479,LR(handcrafted),case2,ML(handcrafted)
A000032,A000285,0,0.023430715797328677,LR(handcrafted),case2,ML(handcrafted)
A000433,A000550,0,0.038313049813223136,LR(handcrafted),case2,ML(handcrafted)
A000285,A000365,0,0.0005729728653803256,LR(handcrafted),case2,ML(handcrafted)
A000009,A000235,0,0.02310201225684267,LR(handcrafted),case2,ML(handcrafted)
A000200,A000482,0,0.03735270053241624,LR(handcrafted),case2,ML(handcrafted)
A000316,A000432,0,0.02329758336854899,LR(handcrafted),case2,ML(handcrafted)
A000359,A000552,0,0.021374236001367754,LR(handcrafted),case2,ML(handcrafted)
A000075,A000486,0,0.0005503404747941607,LR(handcrafted),case2,ML(handcrafted)
A000497,A000555,0,0.02310201225684267,LR(handcrafted),case2,ML(handcrafted)
A000076,A000183,0,0.030091598545774846,LR(handcrafted),case2,ML(handcrafted)
A000234,A000288,0,0.3504822925166443,LR(handcrafted),case2,ML(handcrafted)
A000076,A000426,0,0.026807515638297006,LR(handcrafted),case2,ML(handcrafted)
A000290,A000359,0,0.020999827570993734,LR(handcrafted),case2,ML(handcrafted)
A000159,A000396,0,0.03735256537472195,LR(handcrafted),case2,ML(handcrafted)
A000098,A000568,0,0.01891828155338488,LR(handcrafted),case2,ML(handcrafted)
A000034,A000152,0,0.026139549619522494,LR(handcrafted),case2,ML(handcrafted)
A000101,A000415,0,0.02307442185599415,LR(handcrafted),case2,ML(handcrafted)
A000086,A000470,0,0.0241685240421592,LR(handcrafted),case2,ML(handcrafted)
A000203,A000205,0,0.024965765497798498,LR(handcrafted),case2,ML(handcrafted)
A000270,A000302,0,0.02007493914778582,LR(handcrafted),case2,ML(handcrafted)
A000352,A000409,0,0.025464103450210936,LR(handcrafted),case2,ML(handcrafted)
A000034,A000491,0,0.016621220483342546,LR(handcrafted),case2,ML(handcrafted)
A000062,A000257,0,0.019848705462949024,LR(handcrafted),case2,ML(handcrafted)
A000041,A000326,0,0.020185868582599537,LR(handcrafted),case2,ML(handcrafted)
A000019,A000186,0,0.3973684877352937,LR(handcrafted),case2,ML(handcrafted)
A000123,A000230,0,0.17519865663529272,LR(handcrafted),case2,ML(handcrafted)
A000134,A000471,0,0.021960531833363214,LR(handcrafted),case2,ML(handcrafted)
A000098,A000503,0,0.01891828155338488,LR(handcrafted),case2,ML(handcrafted)
A000191,A000323,0,0.09500622983457908,LR(handcrafted),case2,ML(handcrafted)
A000080,A000502,0,0.04053854283916751,LR(handcrafted),case2,ML(handcrafted)
A000255,A000293,0,0.08635352434034303,LR(handcrafted),case2,ML(handcrafted)
A000090,A000302,0,0.03735256537472195,LR(handcrafted),case2,ML(handcrafted)
A000131,A000489,0,0.03460643160403936,LR(handcrafted),case2,ML(handcrafted)
A000401,A000463,0,0.46093442788945854,LR(handcrafted),case2,ML(handcrafted)
A000134,A000321,0,0.08136801499568708,LR(handcrafted),case2,ML(handcrafted)
A000018,A000054,0,0.021374236001367754,LR(handcrafted),case2,ML(handcrafted)
A000039,A000160,0,0.025423135513973884,LR(handcrafted),case2,ML(handcrafted)
A000064,A000106,0,0.16994359813498644,LR(handcrafted),case2,ML(handcrafted)
A000217,A000285,0,0.023430715797328677,LR(handcrafted),case2,ML(handcrafted)
A000457,A000478,0,0.02566032391965166,LR(handcrafted),case2,ML(handcrafted)
A000072,A000502,0,0.021449823420107983,LR(handcrafted),case2,ML(handcrafted)
A000064,A000177,0,0.039049172717171836,LR(handcrafted),case2,ML(handcrafted)
A000236,A000357,0,0.023101842596714637,LR(handcrafted),case2,ML(handcrafted)
A000474,A000556,0,0.01720444132472785,LR(handcrafted),case2,ML(handcrafted)
A000157,A000261,0,0.020590783684214003,LR(handcrafted),case2,ML(handcrafted)
A000366,A000542,0,0.029914982131672728,LR(handcrafted),case2,ML(handcrafted)
A000205,A000387,0,0.6427238603834551,LR(handcrafted),case2,ML(handcrafted)
A000250,A000306,0,0.019611231603531613,LR(handcrafted),case2,ML(handcrafted)
A000241,A000297,0,0.02249235605950898,LR(handcrafted),case2,ML(handcrafted)
A000301,A000416,0,0.025347428021409144,LR(handcrafted),case2,ML(handcrafted)
A000243,A000327,0,0.02872447212072626,LR(handcrafted),case2,ML(handcrafted)
A000153,A000193,0,0.02247837908685909,LR(handcrafted),case2,ML(handcrafted)
A000140,A000280,0,0.0215364444771597,LR(handcrafted),case2,ML(handcrafted)
A000047,A000492,0,0.6316533041396728,LR(handcrafted),case2,ML(handcrafted)
A000043,A000263,0,0.020986730726406742,LR(handcrafted),case2,ML(handcrafted)
A000481,A000497,0,0.02472037213391764,LR(handcrafted),case2,ML(handcrafted)
A000232,A000317,0,0.02758019481618658,LR(handcrafted),case2,ML(handcrafted)
A000024,A000227,0,0.022421199528729275,LR(handcrafted),case2,ML(handcrafted)
A000018,A000383,0,0.03726157788368315,LR(handcrafted),case2,ML(handcrafted)
A000063,A000176,0,0.029914982131672728,LR(handcrafted),case2,ML(handcrafted)
A000239,A000515,0,0.024319273650648197,LR(handcrafted),case2,ML(handcrafted)
A000305,A000326,0,0.025582749333325733,LR(handcrafted),case2,ML(handcrafted)
A000178,A000436,0,0.021698970422904737,LR(handcrafted),case2,ML(handcrafted)
A000379,A000535,0,0.024720190889379653,LR(handcrafted),case2,ML(handcrafted)
A000306,A000498,0,0.025423228645841324,LR(handcrafted),case2,ML(handcrafted)
A000222,A000231,0,0.02092994261215997,LR(handcrafted),case2,ML(handcrafted)
A000397,A000486,0,0.0007008751330607169,LR(handcrafted),case2,ML(handcrafted)
A000124,A000282,0,0.032326418468756446,LR(handcrafted),case2,ML(handcrafted)
A000282,A000369,0,0.20084759028941904,LR(handcrafted),case2,ML(handcrafted)
A000058,A000444,0,0.02329758336854899,LR(handcrafted),case2,ML(handcrafted)
A000011,A000458,0,0.029094909097323273,LR(handcrafted),case2,ML(handcrafted)
A000337,A000354,0,0.032334179799763184,LR(handcrafted),case2,ML(handcrafted)
A000169,A000470,0,0.030716033671100165,LR(handcrafted),case2,ML(handcrafted)
A000204,A000544,0,0.019835466017530064,LR(handcrafted),case2,ML(handcrafted)
A000056,A000358,0,0.03812366502289467,LR(handcrafted),case2,ML(handcrafted)
A000150,A000481,0,0.025464196728233805,LR(handcrafted),case2,ML(handcrafted)
A000431,A000457,0,0.027994329657990914,LR(handcrafted),case2,ML(handcrafted)
A000055,A000269,0,0.16523836016794197,LR(handcrafted),case2,ML(handcrafted)
A000100,A000438,0,0.02007493914778582,LR(handcrafted),case2,ML(handcrafted)
A000090,A000333,0,0.021503582423041696,LR(handcrafted),case2,ML(handcrafted)
A000475,A000540,0,0.02562326691706074,LR(handcrafted),case2,ML(handcrafted)
A000074,A000146,0,0.02460664237716839,LR(handcrafted),case2,ML(handcrafted)
A000133,A000282,0,0.019473683471021266,LR(handcrafted),case2,ML(handcrafted)
A000106,A000445,0,0.24541755603609386,LR(handcrafted),case2,ML(handcrafted)
A000098,A000487,0,0.023564102951794477,LR(handcrafted),case2,ML(handcrafted)
A000310,A000545,0,0.023564016465717534,LR(handcrafted),case2,ML(handcrafted)
A000387,A000428,0,0.3412368444950527,LR(handcrafted),case2,ML(handcrafted)
A000318,A000475,0,0.022966336686752166,LR(handcrafted),case2,ML(handcrafted)
A000086,A000427,0,0.020185794239154224,LR(handcrafted),case2,ML(handcrafted)
A000010,A000320,0,0.03140369578660017,LR(handcrafted),case2,ML(handcrafted)
A000213,A000265,0,0.021698890630200408,LR(handcrafted),case2,ML(handcrafted)
A000029,A000098,0,0.02248465499223889,LR(handcrafted),case2,ML(handcrafted)
A000048,A000295,0,0.05247964940476601,LR(handcrafted),case2,ML(handcrafted)
A000260,A000489,0,0.0262349120129997,LR(handcrafted),case2,ML(handcrafted)
A000108,A000409,0,0.02247837908685909,LR(handcrafted),case2,ML(handcrafted)
