u,v,label,score,model,group,case
A000330,A000477,0,0.004476576099827124,Node2Vec+LR(Hadamard),Embedding,case1
A000365,A000523,0,0.005484233461707158,Node2Vec+LR(Hadamard),Embedding,case1
A000147,A000093,0,0.035020311888696996,Node2Vec+LR(Hadamard),Embedding,case1
A000412,A000180,0,0.24935624109684962,Node2Vec+LR(Hadamard),Embedding,case1
A000488,A000564,0,0.14277255197909156,Node2Vec+LR(Hadamard),Embedding,case1
A000245,A000273,0,0.013691362023142707,Node2Vec+LR(Hadamard),Embedding,case1
A000095,A000245,0,0.08749954390387693,Node2Vec+LR(Hadamard),Embedding,case1
A000391,A000047,0,0.08430460091408609,Node2Vec+LR(Hadamard),Embedding,case1
A000514,A000097,0,0.05746730635158381,Node2Vec+LR(Hadamard),Embedding,case1
A000121,A000115,0,0.45082556382143074,Node2Vec+LR(Hadamard),Embedding,case1
A000157,A000554,0,0.08316578758362428,Node2Vec+LR(Hadamard),Embedding,case1
A000403,A000237,0,0.016617273443313135,Node2Vec+LR(Hadamard),Embedding,case1
A000262,A000558,0,0.06756248721153076,Node2Vec+LR(Hadamard),Embedding,case1
A000153,A000136,0,0.013414921784489376,Node2Vec+LR(Hadamard),Embedding,case1
A000071,A000048,0,0.0030069937435053713,Node2Vec+LR(Hadamard),Embedding,case1
A000423,A000565,0,0.5291085610097834,Node2Vec+LR(Hadamard),Embedding,case1
A000226,A000158,0,0.0014785723106924373,Node2Vec+LR(Hadamard),Embedding,case1
A000451,A000332,0,0.0006473833416444842,Node2Vec+LR(Hadamard),Embedding,case1
A000057,A000356,0,0.04387029841598767,Node2Vec+LR(Hadamard),Embedding,case1
A000257,A000438,0,0.03370587210264756,Node2Vec+LR(Hadamard),Embedding,case1
A000034,A000060,0,0.6843008229754385,Node2Vec+LR(Hadamard),Embedding,case1
A000553,A000344,0,0.23702193002577027,Node2Vec+LR(Hadamard),Embedding,case1
A000024,A000120,0,0.004160482353894225,Node2Vec+LR(Hadamard),Embedding,case1
A000238,A000277,0,0.02156284575808016,Node2Vec+LR(Hadamard),Embedding,case1
A000566,A000547,0,0.0061088757484469925,Node2Vec+LR(Hadamard),Embedding,case1
A000350,A000016,0,0.0439886330563053,Node2Vec+LR(Hadamard),Embedding,case1
A000388,A000120,0,0.005722089848970138,Node2Vec+LR(Hadamard),Embedding,case1
A000377,A000317,0,0.0005464827784033676,Node2Vec+LR(Hadamard),Embedding,case1
A000359,A000433,0,0.002299961827784259,Node2Vec+LR(Hadamard),Embedding,case1
A000176,A000070,0,0.13163893901980947,Node2Vec+LR(Hadamard),Embedding,case1
A000260,A000535,0,0.0005851186019075055,Node2Vec+LR(Hadamard),Embedding,case1
A000395,A000411,0,0.010287751796989994,Node2Vec+LR(Hadamard),Embedding,case1
A000546,A000341,0,0.24450987369355626,Node2Vec+LR(Hadamard),Embedding,case1
A000560,A000412,0,0.0005666344740881451,Node2Vec+LR(Hadamard),Embedding,case1
A000361,A000309,0,0.00015499506737844018,Node2Vec+LR(Hadamard),Embedding,case1
A000271,A000043,0,0.0072965700546251235,Node2Vec+LR(Hadamard),Embedding,case1
A000393,A000028,0,0.00028412496654529564,Node2Vec+LR(Hadamard),Embedding,case1
A000111,A000438,0,0.1446499093277134,Node2Vec+LR(Hadamard),Embedding,case1
A000170,A000354,0,0.1277846548980093,Node2Vec+LR(Hadamard),Embedding,case1
A000513,A000253,0,0.0031207831177368613,Node2Vec+LR(Hadamard),Embedding,case1
A000317,A000356,0,0.8682902883072917,Node2Vec+LR(Hadamard),Embedding,case1
A000202,A000285,0,0.02569272321609967,Node2Vec+LR(Hadamard),Embedding,case1
A000340,A000427,0,0.008228277073246375,Node2Vec+LR(Hadamard),Embedding,case1
A000191,A000289,0,0.0021226824839544116,Node2Vec+LR(Hadamard),Embedding,case1
A000066,A000090,0,0.001530382756282205,Node2Vec+LR(Hadamard),Embedding,case1
A000401,A000226,0,0.021579601290035597,Node2Vec+LR(Hadamard),Embedding,case1
A000148,A000467,0,0.007456925895534802,Node2Vec+LR(Hadamard),Embedding,case1
A000547,A000369,0,0.030240282898165376,Node2Vec+LR(Hadamard),Embedding,case1
A000431,A000294,0,0.0007793098427633029,Node2Vec+LR(Hadamard),Embedding,case1
A000070,A000150,0,0.002721788235196108,Node2Vec+LR(Hadamard),Embedding,case1
A000506,A000547,0,0.00314713745515954,Node2Vec+LR(Hadamard),Embedding,case1
A000519,A000052,0,0.0028112961369631327,Node2Vec+LR(Hadamard),Embedding,case1
A000325,A000115,0,0.4777856765726103,Node2Vec+LR(Hadamard),Embedding,case1
A000166,A000562,0,0.001043759696596908,Node2Vec+LR(Hadamard),Embedding,case1
A000289,A000136,0,0.03385290610812273,Node2Vec+LR(Hadamard),Embedding,case1
A000044,A000205,0,0.01125494652641919,Node2Vec+LR(Hadamard),Embedding,case1
A000511,A000043,0,2.4745548016987425e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000044,A000022,0,0.2218880410967242,Node2Vec+LR(Hadamard),Embedding,case1
A000031,A000097,0,0.04443383304102994,Node2Vec+LR(Hadamard),Embedding,case1
A000452,A000003,0,0.0038602641152764143,Node2Vec+LR(Hadamard),Embedding,case1
A000427,A000223,0,0.017135602199218808,Node2Vec+LR(Hadamard),Embedding,case1
A000046,A000496,0,0.029974668727791764,Node2Vec+LR(Hadamard),Embedding,case1
A000066,A000052,0,0.11566029114709798,Node2Vec+LR(Hadamard),Embedding,case1
A000566,A000158,0,0.37989871220202537,Node2Vec+LR(Hadamard),Embedding,case1
A000368,A000064,0,0.0025639177641771753,Node2Vec+LR(Hadamard),Embedding,case1
A000045,A000098,0,0.04427011331070544,Node2Vec+LR(Hadamard),Embedding,case1
A000454,A000224,0,0.0401414320505445,Node2Vec+LR(Hadamard),Embedding,case1
A000073,A000495,0,0.0002619170811349002,Node2Vec+LR(Hadamard),Embedding,case1
A000497,A000208,0,0.741894393597774,Node2Vec+LR(Hadamard),Embedding,case1
A000244,A000142,0,0.04747861764675866,Node2Vec+LR(Hadamard),Embedding,case1
A000292,A000564,0,0.49421333343805096,Node2Vec+LR(Hadamard),Embedding,case1
A000244,A000032,0,0.027395396400680012,Node2Vec+LR(Hadamard),Embedding,case1
A000061,A000194,0,0.05916158184740192,Node2Vec+LR(Hadamard),Embedding,case1
A000098,A000056,0,0.0135559336792267,Node2Vec+LR(Hadamard),Embedding,case1
A000526,A000259,0,0.009667965916350545,Node2Vec+LR(Hadamard),Embedding,case1
A000371,A000455,0,0.0069184287407451405,Node2Vec+LR(Hadamard),Embedding,case1
A000280,A000320,0,0.01056858930208949,Node2Vec+LR(Hadamard),Embedding,case1
A000266,A000108,0,0.009858924438477025,Node2Vec+LR(Hadamard),Embedding,case1
A000278,A000085,0,0.001078630138171445,Node2Vec+LR(Hadamard),Embedding,case1
A000116,A000348,0,6.249802976915842e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000063,A000299,0,0.08400207265841789,Node2Vec+LR(Hadamard),Embedding,case1
A000473,A000504,0,0.9913437434017823,Node2Vec+LR(Hadamard),Embedding,case1
A000337,A000230,0,0.784000160919457,Node2Vec+LR(Hadamard),Embedding,case1
A000063,A000448,0,0.05839149124385502,Node2Vec+LR(Hadamard),Embedding,case1
A000532,A000497,0,0.14169151219499213,Node2Vec+LR(Hadamard),Embedding,case1
A000116,A000089,0,0.001018151512788983,Node2Vec+LR(Hadamard),Embedding,case1
A000071,A000467,0,0.12072639812560503,Node2Vec+LR(Hadamard),Embedding,case1
A000049,A000463,0,0.01480108607410577,Node2Vec+LR(Hadamard),Embedding,case1
A000195,A000179,0,0.09141983267633622,Node2Vec+LR(Hadamard),Embedding,case1
A000377,A000092,0,0.09494699210314468,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000447,0,0.0005832052292071563,Node2Vec+LR(Hadamard),Embedding,case1
A000401,A000510,0,0.12874514586772642,Node2Vec+LR(Hadamard),Embedding,case1
A000156,A000388,0,0.00547685875767643,Node2Vec+LR(Hadamard),Embedding,case1
A000151,A000526,0,0.07981946822953404,Node2Vec+LR(Hadamard),Embedding,case1
A000410,A000165,0,0.0039478870324121005,Node2Vec+LR(Hadamard),Embedding,case1
A000439,A000411,0,0.0019717583375775975,Node2Vec+LR(Hadamard),Embedding,case1
A000076,A000484,0,0.0843742960607086,Node2Vec+LR(Hadamard),Embedding,case1
A000349,A000501,0,0.10281106317336657,Node2Vec+LR(Hadamard),Embedding,case1
A000471,A000503,0,0.2771551503169604,Node2Vec+LR(Hadamard),Embedding,case1
A000153,A000025,0,0.011729771558690816,Node2Vec+LR(Hadamard),Embedding,case1
A000026,A000185,0,0.00017185467026445308,Node2Vec+LR(Hadamard),Embedding,case1
A000159,A000216,0,0.0108235341646957,Node2Vec+LR(Hadamard),Embedding,case1
A000546,A000170,0,0.13494478559494077,Node2Vec+LR(Hadamard),Embedding,case1
A000451,A000335,0,0.959279358465251,Node2Vec+LR(Hadamard),Embedding,case1
A000300,A000569,0,0.8964922416984592,Node2Vec+LR(Hadamard),Embedding,case1
A000084,A000444,0,0.0031016529000085463,Node2Vec+LR(Hadamard),Embedding,case1
A000242,A000524,0,0.011554467441760679,Node2Vec+LR(Hadamard),Embedding,case1
A000004,A000425,0,0.04080953596018789,Node2Vec+LR(Hadamard),Embedding,case1
A000365,A000248,0,0.05774257474882744,Node2Vec+LR(Hadamard),Embedding,case1
A000384,A000342,0,0.1701164754132165,Node2Vec+LR(Hadamard),Embedding,case1
A000529,A000368,0,0.0011356047863441815,Node2Vec+LR(Hadamard),Embedding,case1
A000480,A000162,0,0.004138810859157594,Node2Vec+LR(Hadamard),Embedding,case1
A000242,A000251,0,0.4889405029004599,Node2Vec+LR(Hadamard),Embedding,case1
A000272,A000387,0,0.002790921107359375,Node2Vec+LR(Hadamard),Embedding,case1
A000182,A000020,0,0.020227912680813226,Node2Vec+LR(Hadamard),Embedding,case1
A000421,A000106,0,3.361305001164766e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000522,A000392,0,0.012378307127178967,Node2Vec+LR(Hadamard),Embedding,case1
A000182,A000032,0,0.39666795633222784,Node2Vec+LR(Hadamard),Embedding,case1
A000342,A000316,0,0.16565699223951535,Node2Vec+LR(Hadamard),Embedding,case1
A000032,A000493,0,0.21400093646026294,Node2Vec+LR(Hadamard),Embedding,case1
A000524,A000241,0,0.0021334711174820216,Node2Vec+LR(Hadamard),Embedding,case1
A000352,A000557,0,0.009984241620199783,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000450,0,0.01778208198498844,Node2Vec+LR(Hadamard),Embedding,case1
A000327,A000177,0,0.8815534248568176,Node2Vec+LR(Hadamard),Embedding,case1
A000533,A000189,0,0.0006567098349191097,Node2Vec+LR(Hadamard),Embedding,case1
A000197,A000032,0,0.31615910458705215,Node2Vec+LR(Hadamard),Embedding,case1
A000349,A000317,0,0.2995267896766583,Node2Vec+LR(Hadamard),Embedding,case1
A000499,A000425,0,0.05128592151518373,Node2Vec+LR(Hadamard),Embedding,case1
A000531,A000286,0,0.10043058535723942,Node2Vec+LR(Hadamard),Embedding,case1
A000098,A000293,0,0.00016244120373289057,Node2Vec+LR(Hadamard),Embedding,case1
A000446,A000389,0,0.0013831049932245408,Node2Vec+LR(Hadamard),Embedding,case1
A000076,A000548,0,0.3187823473625453,Node2Vec+LR(Hadamard),Embedding,case1
A000003,A000557,0,0.012262037243324224,Node2Vec+LR(Hadamard),Embedding,case1
A000445,A000481,0,0.06057876523000186,Node2Vec+LR(Hadamard),Embedding,case1
A000276,A000211,0,0.017223873393079694,Node2Vec+LR(Hadamard),Embedding,case1
A000191,A000054,0,0.06645151888252382,Node2Vec+LR(Hadamard),Embedding,case1
A000052,A000009,0,0.2734939082617271,Node2Vec+LR(Hadamard),Embedding,case1
A000079,A000165,0,0.43843237397423995,Node2Vec+LR(Hadamard),Embedding,case1
A000022,A000219,0,0.009089618048505761,Node2Vec+LR(Hadamard),Embedding,case1
A000552,A000017,0,0.06499701440774294,Node2Vec+LR(Hadamard),Embedding,case1
A000463,A000286,0,0.4614944292139374,Node2Vec+LR(Hadamard),Embedding,case1
A000290,A000256,0,0.09622293202606896,Node2Vec+LR(Hadamard),Embedding,case1
A000452,A000120,0,0.00013840564004865682,Node2Vec+LR(Hadamard),Embedding,case1
A000500,A000027,0,0.0020116331059685153,Node2Vec+LR(Hadamard),Embedding,case1
A000225,A000208,0,0.01599770678195204,Node2Vec+LR(Hadamard),Embedding,case1
A000338,A000052,0,0.31605036913728746,Node2Vec+LR(Hadamard),Embedding,case1
A000166,A000229,0,0.005920384078400825,Node2Vec+LR(Hadamard),Embedding,case1
A000224,A000548,0,0.153429961843799,Node2Vec+LR(Hadamard),Embedding,case1
A000365,A000169,0,0.1350027925281928,Node2Vec+LR(Hadamard),Embedding,case1
A000452,A000463,0,0.04608719379668896,Node2Vec+LR(Hadamard),Embedding,case1
A000375,A000400,0,0.0010786393435608247,Node2Vec+LR(Hadamard),Embedding,case1
A000489,A000354,0,0.17934815155068298,Node2Vec+LR(Hadamard),Embedding,case1
A000131,A000444,0,0.0012361783394841436,Node2Vec+LR(Hadamard),Embedding,case1
A000216,A000048,0,0.1673230783636207,Node2Vec+LR(Hadamard),Embedding,case1
A000167,A000378,0,0.08666816555026989,Node2Vec+LR(Hadamard),Embedding,case1
A000080,A000554,0,0.10683605671449982,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000229,0,0.6324665811270959,Node2Vec+LR(Hadamard),Embedding,case1
A000365,A000391,0,3.976920954728983e-06,Node2Vec+LR(Hadamard),Embedding,case1
A000116,A000156,0,0.005393787104242094,Node2Vec+LR(Hadamard),Embedding,case1
A000566,A000181,0,0.0565604808282963,Node2Vec+LR(Hadamard),Embedding,case1
A000046,A000329,0,0.017585198267882685,Node2Vec+LR(Hadamard),Embedding,case1
A000387,A000383,0,0.1878652889613543,Node2Vec+LR(Hadamard),Embedding,case1
A000358,A000468,0,0.001082128094685946,Node2Vec+LR(Hadamard),Embedding,case1
A000161,A000469,0,0.16545873060800464,Node2Vec+LR(Hadamard),Embedding,case1
A000087,A000386,0,0.0058103445721358294,Node2Vec+LR(Hadamard),Embedding,case1
A000473,A000057,0,0.446602511766311,Node2Vec+LR(Hadamard),Embedding,case1
A000142,A000511,0,0.021562610728215276,Node2Vec+LR(Hadamard),Embedding,case1
A000262,A000544,0,0.3360093230375167,Node2Vec+LR(Hadamard),Embedding,case1
A000332,A000379,0,0.00017230813901253928,Node2Vec+LR(Hadamard),Embedding,case1
A000167,A000169,0,0.22255646898694403,Node2Vec+LR(Hadamard),Embedding,case1
A000345,A000334,0,0.008638288902338856,Node2Vec+LR(Hadamard),Embedding,case1
A000013,A000136,0,0.006704141615138481,Node2Vec+LR(Hadamard),Embedding,case1
A000516,A000341,0,0.00034742236722815203,Node2Vec+LR(Hadamard),Embedding,case1
A000476,A000462,0,0.001071270899510651,Node2Vec+LR(Hadamard),Embedding,case1
A000041,A000484,0,0.03146130887723986,Node2Vec+LR(Hadamard),Embedding,case1
A000005,A000138,0,0.16463088903041123,Node2Vec+LR(Hadamard),Embedding,case1
A000002,A000068,0,0.014650942944785597,Node2Vec+LR(Hadamard),Embedding,case1
A000511,A000468,0,0.026081288525358452,Node2Vec+LR(Hadamard),Embedding,case1
A000313,A000178,0,0.26586647599590646,Node2Vec+LR(Hadamard),Embedding,case1
A000303,A000565,0,0.0020425249800411546,Node2Vec+LR(Hadamard),Embedding,case1
A000052,A000204,0,0.000468933393439005,Node2Vec+LR(Hadamard),Embedding,case1
A000485,A000172,0,0.035892856635980304,Node2Vec+LR(Hadamard),Embedding,case1
A000362,A000325,0,0.001596647695127022,Node2Vec+LR(Hadamard),Embedding,case1
A000436,A000078,0,0.010105101086210088,Node2Vec+LR(Hadamard),Embedding,case1
A000193,A000257,0,0.0011891597706188111,Node2Vec+LR(Hadamard),Embedding,case1
A000113,A000206,0,0.2422877304450127,Node2Vec+LR(Hadamard),Embedding,case1
A000368,A000028,0,0.03588200203404072,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000305,0,0.011772625008770153,Node2Vec+LR(Hadamard),Embedding,case1
A000464,A000011,0,0.9882935163697105,Node2Vec+LR(Hadamard),Embedding,case1
A000529,A000507,0,0.0012932035234685141,Node2Vec+LR(Hadamard),Embedding,case1
A000084,A000067,0,0.9710012230261956,Node2Vec+LR(Hadamard),Embedding,case1
A000468,A000136,0,0.47398236966333684,Node2Vec+LR(Hadamard),Embedding,case1
A000334,A000263,0,0.16965308650447522,Node2Vec+LR(Hadamard),Embedding,case1
A000305,A000370,1,0.35970627185801346,Node2Vec+LR(Hadamard),Embedding,case1
A000048,A000125,1,0.7064800176459398,Node2Vec+LR(Hadamard),Embedding,case1
A000010,A000550,1,0.494365884068787,Node2Vec+LR(Hadamard),Embedding,case1
A000386,A000516,1,0.9906543391700562,Node2Vec+LR(Hadamard),Embedding,case1
A000121,A000191,1,0.9505970095880347,Node2Vec+LR(Hadamard),Embedding,case1
A000108,A000513,1,0.9909180967713926,Node2Vec+LR(Hadamard),Embedding,case1
A000099,A000161,1,0.05044672490280697,Node2Vec+LR(Hadamard),Embedding,case1
A000059,A000233,1,0.9989749065814306,Node2Vec+LR(Hadamard),Embedding,case1
A000382,A000545,1,0.9768939450975155,Node2Vec+LR(Hadamard),Embedding,case1
A000045,A000179,1,0.9188001155221885,Node2Vec+LR(Hadamard),Embedding,case1
A000335,A000529,1,0.9476972235573314,Node2Vec+LR(Hadamard),Embedding,case1
A000385,A000513,1,0.14285897136885248,Node2Vec+LR(Hadamard),Embedding,case1
A000249,A000465,1,0.9535474845760403,Node2Vec+LR(Hadamard),Embedding,case1
A000038,A000434,1,0.9939505597945748,Node2Vec+LR(Hadamard),Embedding,case1
A000272,A000512,1,0.9227734610775042,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000459,1,0.9930274499772849,Node2Vec+LR(Hadamard),Embedding,case1
A000013,A000038,1,0.9994975265710673,Node2Vec+LR(Hadamard),Embedding,case1
A000012,A000170,1,0.8839892566532817,Node2Vec+LR(Hadamard),Embedding,case1
A000042,A000118,1,0.9999502837344275,Node2Vec+LR(Hadamard),Embedding,case1
A000096,A000255,1,0.06169339743646584,Node2Vec+LR(Hadamard),Embedding,case1
A000102,A000476,1,0.9989717940855648,Node2Vec+LR(Hadamard),Embedding,case1
A000223,A000515,1,0.9864673727851488,Node2Vec+LR(Hadamard),Embedding,case1
A000274,A000556,1,0.49601254588799804,Node2Vec+LR(Hadamard),Embedding,case1
A000011,A000257,1,0.17310909527217017,Node2Vec+LR(Hadamard),Embedding,case1
A000256,A000274,1,0.20567276420919028,Node2Vec+LR(Hadamard),Embedding,case1
A000089,A000138,1,0.945451836144802,Node2Vec+LR(Hadamard),Embedding,case1
A000373,A000407,1,0.01821036449421113,Node2Vec+LR(Hadamard),Embedding,case1
A000313,A000322,1,0.9999928261149832,Node2Vec+LR(Hadamard),Embedding,case1
A000356,A000560,1,0.9364493650166974,Node2Vec+LR(Hadamard),Embedding,case1
A000249,A000463,1,0.932791912804742,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000219,1,0.9792109312080796,Node2Vec+LR(Hadamard),Embedding,case1
A000097,A000124,1,0.8161625433361459,Node2Vec+LR(Hadamard),Embedding,case1
A000190,A000530,1,0.8097182789169359,Node2Vec+LR(Hadamard),Embedding,case1
A000272,A000403,1,0.5204155526069713,Node2Vec+LR(Hadamard),Embedding,case1
A000122,A000256,1,0.9302903263075426,Node2Vec+LR(Hadamard),Embedding,case1
A000477,A000569,1,0.7604761723737888,Node2Vec+LR(Hadamard),Embedding,case1
A000004,A000383,1,0.790744161826108,Node2Vec+LR(Hadamard),Embedding,case1
A000404,A000432,1,0.8453326129089452,Node2Vec+LR(Hadamard),Embedding,case1
A000474,A000518,1,0.9947598356374864,Node2Vec+LR(Hadamard),Embedding,case1
A000067,A000161,1,0.9998318610236503,Node2Vec+LR(Hadamard),Embedding,case1
A000354,A000481,1,0.8865894891128735,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000493,1,0.8469935421806263,Node2Vec+LR(Hadamard),Embedding,case1
A000143,A000436,1,0.9567008083868831,Node2Vec+LR(Hadamard),Embedding,case1
A000122,A000217,1,0.9966089322082132,Node2Vec+LR(Hadamard),Embedding,case1
A000065,A000378,1,0.20440757884588526,Node2Vec+LR(Hadamard),Embedding,case1
A000095,A000197,1,0.8848268037953244,Node2Vec+LR(Hadamard),Embedding,case1
A000412,A000527,1,0.8144501462436902,Node2Vec+LR(Hadamard),Embedding,case1
A000143,A000233,1,0.3682403985469004,Node2Vec+LR(Hadamard),Embedding,case1
A000045,A000137,1,0.988092125892863,Node2Vec+LR(Hadamard),Embedding,case1
A000041,A000329,1,0.99985382432467,Node2Vec+LR(Hadamard),Embedding,case1
A000169,A000274,1,0.845446005102103,Node2Vec+LR(Hadamard),Embedding,case1
A000043,A000443,1,0.9978945852905793,Node2Vec+LR(Hadamard),Embedding,case1
A000158,A000276,1,0.8607021449383743,Node2Vec+LR(Hadamard),Embedding,case1
A000145,A000285,1,0.999780376480565,Node2Vec+LR(Hadamard),Embedding,case1
A000276,A000426,1,0.9576869137162014,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000514,1,0.22210614816126611,Node2Vec+LR(Hadamard),Embedding,case1
A000475,A000481,1,0.5770849852838058,Node2Vec+LR(Hadamard),Embedding,case1
A000019,A000105,1,0.9056393956910225,Node2Vec+LR(Hadamard),Embedding,case1
A000380,A000547,1,0.9943429193263672,Node2Vec+LR(Hadamard),Embedding,case1
A000193,A000479,1,0.9935734160413174,Node2Vec+LR(Hadamard),Embedding,case1
A000245,A000351,1,0.989519320637593,Node2Vec+LR(Hadamard),Embedding,case1
A000054,A000280,1,0.994872636015218,Node2Vec+LR(Hadamard),Embedding,case1
A000168,A000332,1,0.7473577180353462,Node2Vec+LR(Hadamard),Embedding,case1
A000034,A000137,1,0.9845646200829048,Node2Vec+LR(Hadamard),Embedding,case1
A000254,A000257,1,0.7131303474639046,Node2Vec+LR(Hadamard),Embedding,case1
A000126,A000391,1,0.7007030465645522,Node2Vec+LR(Hadamard),Embedding,case1
A000297,A000348,1,0.9953559066448905,Node2Vec+LR(Hadamard),Embedding,case1
A000286,A000432,1,0.919855035953865,Node2Vec+LR(Hadamard),Embedding,case1
A000158,A000426,1,0.16719684157004402,Node2Vec+LR(Hadamard),Embedding,case1
A000263,A000424,1,0.6242237219435572,Node2Vec+LR(Hadamard),Embedding,case1
A000087,A000298,1,0.6399063702470826,Node2Vec+LR(Hadamard),Embedding,case1
A000362,A000422,1,0.9994733036648165,Node2Vec+LR(Hadamard),Embedding,case1
A000030,A000174,1,0.9999354410671909,Node2Vec+LR(Hadamard),Embedding,case1
A000019,A000554,1,0.9443551911404802,Node2Vec+LR(Hadamard),Embedding,case1
A000323,A000412,1,0.6866570596490259,Node2Vec+LR(Hadamard),Embedding,case1
A000100,A000197,1,0.9789033219440575,Node2Vec+LR(Hadamard),Embedding,case1
A000424,A000478,1,0.9939888515679397,Node2Vec+LR(Hadamard),Embedding,case1
A000125,A000403,1,0.5803976296111765,Node2Vec+LR(Hadamard),Embedding,case1
A000034,A000274,1,0.7498041572362988,Node2Vec+LR(Hadamard),Embedding,case1
A000102,A000532,1,0.9993216831641419,Node2Vec+LR(Hadamard),Embedding,case1
A000044,A000454,1,0.9870071834404646,Node2Vec+LR(Hadamard),Embedding,case1
A000192,A000195,1,0.9977250748656799,Node2Vec+LR(Hadamard),Embedding,case1
A000303,A000451,1,0.9976323700357033,Node2Vec+LR(Hadamard),Embedding,case1
A000159,A000256,1,0.48568145313663186,Node2Vec+LR(Hadamard),Embedding,case1
A000070,A000284,1,0.9788368231672282,Node2Vec+LR(Hadamard),Embedding,case1
A000162,A000187,1,0.9644189974036445,Node2Vec+LR(Hadamard),Embedding,case1
A000156,A000343,1,0.8952145391626212,Node2Vec+LR(Hadamard),Embedding,case1
A000093,A000333,1,0.6854049477571125,Node2Vec+LR(Hadamard),Embedding,case1
A000333,A000466,1,0.9996042798150491,Node2Vec+LR(Hadamard),Embedding,case1
A000115,A000381,1,0.8921085073920516,Node2Vec+LR(Hadamard),Embedding,case1
A000357,A000465,1,0.9845422720590341,Node2Vec+LR(Hadamard),Embedding,case1
A000345,A000439,1,0.9999988293204307,Node2Vec+LR(Hadamard),Embedding,case1
A000311,A000487,1,0.9978933718805917,Node2Vec+LR(Hadamard),Embedding,case1
A000031,A000331,1,0.9901265757975702,Node2Vec+LR(Hadamard),Embedding,case1
A000281,A000351,1,0.228643302353378,Node2Vec+LR(Hadamard),Embedding,case1
A000303,A000422,1,0.9989815925453445,Node2Vec+LR(Hadamard),Embedding,case1
A000076,A000406,1,0.9999618561689875,Node2Vec+LR(Hadamard),Embedding,case1
A000242,A000398,1,0.5604465347040575,Node2Vec+LR(Hadamard),Embedding,case1
A000380,A000537,1,0.12351156097546086,Node2Vec+LR(Hadamard),Embedding,case1
A000108,A000484,1,0.9999826005302245,Node2Vec+LR(Hadamard),Embedding,case1
A000071,A000127,1,0.999999999582114,Node2Vec+LR(Hadamard),Embedding,case1
A000195,A000309,1,0.999887961501035,Node2Vec+LR(Hadamard),Embedding,case1
A000168,A000546,1,0.7418909522903215,Node2Vec+LR(Hadamard),Embedding,case1
A000116,A000522,1,0.9999284370753463,Node2Vec+LR(Hadamard),Embedding,case1
A000305,A000516,1,0.9496388418717183,Node2Vec+LR(Hadamard),Embedding,case1
A000348,A000537,1,0.007923074039243748,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000387,1,0.03569031609992522,Node2Vec+LR(Hadamard),Embedding,case1
A000096,A000495,1,0.9989447665908914,Node2Vec+LR(Hadamard),Embedding,case1
A000346,A000508,1,0.9999804553611439,Node2Vec+LR(Hadamard),Embedding,case1
A000141,A000259,1,0.8460270699904245,Node2Vec+LR(Hadamard),Embedding,case1
A000416,A000515,1,0.3314122148571271,Node2Vec+LR(Hadamard),Embedding,case1
A000425,A000515,1,0.1326440821992956,Node2Vec+LR(Hadamard),Embedding,case1
A000025,A000330,1,0.5592058819546102,Node2Vec+LR(Hadamard),Embedding,case1
A000100,A000425,1,0.6737697587645509,Node2Vec+LR(Hadamard),Embedding,case1
A000514,A000569,1,0.9998616794500977,Node2Vec+LR(Hadamard),Embedding,case1
A000013,A000096,1,0.9982728674146945,Node2Vec+LR(Hadamard),Embedding,case1
A000474,A000487,1,0.9298932223668684,Node2Vec+LR(Hadamard),Embedding,case1
A000139,A000206,1,0.9659154425613631,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000242,1,0.9170485228622477,Node2Vec+LR(Hadamard),Embedding,case1
A000116,A000192,1,0.9976444101725438,Node2Vec+LR(Hadamard),Embedding,case1
A000029,A000171,1,0.9990769193803426,Node2Vec+LR(Hadamard),Embedding,case1
A000093,A000442,1,0.549494724843999,Node2Vec+LR(Hadamard),Embedding,case1
A000258,A000407,1,0.774541392464549,Node2Vec+LR(Hadamard),Embedding,case1
A000373,A000515,1,0.40620010827727443,Node2Vec+LR(Hadamard),Embedding,case1
A000139,A000143,1,0.1430289189738642,Node2Vec+LR(Hadamard),Embedding,case1
A000094,A000143,1,0.4465542814281843,Node2Vec+LR(Hadamard),Embedding,case1
A000320,A000430,1,0.955777691372054,Node2Vec+LR(Hadamard),Embedding,case1
A000214,A000511,1,0.9998407973566452,Node2Vec+LR(Hadamard),Embedding,case1
A000174,A000274,1,0.4954131065709744,Node2Vec+LR(Hadamard),Embedding,case1
A000308,A000381,1,0.07295451153572942,Node2Vec+LR(Hadamard),Embedding,case1
A000193,A000444,1,0.9972995930096354,Node2Vec+LR(Hadamard),Embedding,case1
