u,v,label,score,model,group,case
A000473,A000439,0,2.4953464276843823e-11,LR(handcrafted),ML(handcrafted),case1
A000156,A000059,0,2.1780376170321355e-05,LR(handcrafted),ML(handcrafted),case1
A000107,A000246,0,2.161432590619783e-11,LR(handcrafted),ML(handcrafted),case1
A000182,A000016,0,1.7994197068947723e-05,LR(handcrafted),ML(handcrafted),case1
A000058,A000383,0,2.0911636309246108e-05,LR(handcrafted),ML(handcrafted),case1
A000261,A000184,0,2.5012821863926255e-08,LR(handcrafted),ML(handcrafted),case1
A000293,A000206,0,2.4550129210063795e-11,LR(handcrafted),ML(handcrafted),case1
A000189,A000012,0,0.028789692453338178,LR(handcrafted),ML(handcrafted),case1
A000080,A000367,0,1.8641857913913514e-05,LR(handcrafted),ML(handcrafted),case1
A000197,A000066,0,3.0239016894874412e-05,LR(handcrafted),ML(handcrafted),case1
A000470,A000225,0,2.4023002497920507e-05,LR(handcrafted),ML(handcrafted),case1
A000439,A000384,0,2.341448054911405e-08,LR(handcrafted),ML(handcrafted),case1
A000361,A000364,0,2.41533134455452e-11,LR(handcrafted),ML(handcrafted),case1
A000532,A000025,0,1.7845071555030614e-05,LR(handcrafted),ML(handcrafted),case1
A000159,A000552,0,0.03419472808216496,LR(handcrafted),ML(handcrafted),case1
A000518,A000239,0,1.9376192166425208e-11,LR(handcrafted),ML(handcrafted),case1
A000171,A000339,0,0.04276416767599118,LR(handcrafted),ML(handcrafted),case1
A000044,A000273,0,1.5968891004275363e-08,LR(handcrafted),ML(handcrafted),case1
A000441,A000270,0,2.2808021219748903e-11,LR(handcrafted),ML(handcrafted),case1
A000465,A000019,0,2.337237469451755e-08,LR(handcrafted),ML(handcrafted),case1
A000282,A000281,0,2.087500192069344e-05,LR(handcrafted),ML(handcrafted),case1
A000171,A000138,0,2.7465834263283763e-08,LR(handcrafted),ML(handcrafted),case1
A000076,A000291,0,2.4809851102409636e-08,LR(handcrafted),ML(handcrafted),case1
A000471,A000426,0,1.8109154304582297e-05,LR(handcrafted),ML(handcrafted),case1
A000111,A000549,0,1.9739052155856482e-05,LR(handcrafted),ML(handcrafted),case1
A000465,A000059,0,2.2985512226924977e-05,LR(handcrafted),ML(handcrafted),case1
A000438,A000054,0,2.119206553867399e-08,LR(handcrafted),ML(handcrafted),case1
A000407,A000367,0,1.5898814507144856e-05,LR(handcrafted),ML(handcrafted),case1
A000167,A000243,0,1.716523460465089e-05,LR(handcrafted),ML(handcrafted),case1
A000427,A000183,0,2.087500192069344e-05,LR(handcrafted),ML(handcrafted),case1
A000560,A000011,0,1.4524229172765256e-05,LR(handcrafted),ML(handcrafted),case1
A000156,A000106,0,2.2950763058904127e-05,LR(handcrafted),ML(handcrafted),case1
A000330,A000141,0,0.02491663123011717,LR(handcrafted),ML(handcrafted),case1
A000097,A000160,0,2.3626150378391807e-08,LR(handcrafted),ML(handcrafted),case1
A000177,A000297,0,2.903190471764574e-05,LR(handcrafted),ML(handcrafted),case1
A000097,A000385,0,2.2333020915615883e-05,LR(handcrafted),ML(handcrafted),case1
A000393,A000014,0,1.6982438703958836e-05,LR(handcrafted),ML(handcrafted),case1
A000476,A000018,0,1.962888951198218e-05,LR(handcrafted),ML(handcrafted),case1
A000118,A000385,0,2.2831839624385576e-08,LR(handcrafted),ML(handcrafted),case1
A000311,A000381,0,2.0920365525136736e-05,LR(handcrafted),ML(handcrafted),case1
A000291,A000391,0,2.2172812932936432e-05,LR(handcrafted),ML(handcrafted),case1
A000205,A000261,0,2.5699392269626793e-08,LR(handcrafted),ML(handcrafted),case1
A000450,A000463,0,1.5034173955415545e-05,LR(handcrafted),ML(handcrafted),case1
A000055,A000518,0,1.7445277842919233e-08,LR(handcrafted),ML(handcrafted),case1
A000454,A000396,0,2.4267770874647464e-05,LR(handcrafted),ML(handcrafted),case1
A000039,A000476,0,1.7994197068947723e-05,LR(handcrafted),ML(handcrafted),case1
A000474,A000238,0,2.7306077862574623e-05,LR(handcrafted),ML(handcrafted),case1
A000321,A000325,0,2.176563990429038e-05,LR(handcrafted),ML(handcrafted),case1
A000243,A000339,0,2.4349030177861833e-11,LR(handcrafted),ML(handcrafted),case1
A000498,A000565,0,2.3026920187602503e-05,LR(handcrafted),ML(handcrafted),case1
A000501,A000528,0,2.315949215938875e-08,LR(handcrafted),ML(handcrafted),case1
A000470,A000090,0,2.3835647889039474e-08,LR(handcrafted),ML(handcrafted),case1
A000476,A000569,0,2.078253584114527e-05,LR(handcrafted),ML(handcrafted),case1
A000476,A000469,0,2.4666457230490212e-05,LR(handcrafted),ML(handcrafted),case1
A000535,A000348,0,2.0838431709349932e-05,LR(handcrafted),ML(handcrafted),case1
A000485,A000379,0,1.6630878852497447e-08,LR(handcrafted),ML(handcrafted),case1
A000298,A000515,0,1.870477590696111e-08,LR(handcrafted),ML(handcrafted),case1
A000049,A000316,0,2.485531369158512e-08,LR(handcrafted),ML(handcrafted),case1
A000161,A000146,0,2.1769826369783503e-05,LR(handcrafted),ML(handcrafted),case1
A000167,A000191,0,0.03331952204835261,LR(handcrafted),ML(handcrafted),case1
A000281,A000335,0,1.4632249967609991e-08,LR(handcrafted),ML(handcrafted),case1
A000036,A000069,0,2.5254476266213636e-08,LR(handcrafted),ML(handcrafted),case1
A000352,A000504,0,2.3626150378391807e-08,LR(handcrafted),ML(handcrafted),case1
A000323,A000089,0,2.7971643024874355e-05,LR(handcrafted),ML(handcrafted),case1
A000379,A000006,0,1.768295422741345e-11,LR(handcrafted),ML(handcrafted),case1
A000474,A000435,0,2.3564352883867144e-05,LR(handcrafted),ML(handcrafted),case1
A000266,A000162,0,2.2738623441008628e-05,LR(handcrafted),ML(handcrafted),case1
A000484,A000198,0,2.2730890176544266e-08,LR(handcrafted),ML(handcrafted),case1
A000250,A000199,0,1.7712430595110365e-05,LR(handcrafted),ML(handcrafted),case1
A000436,A000348,0,1.5569743498428737e-05,LR(handcrafted),ML(handcrafted),case1
A000129,A000529,0,1.783263763058186e-08,LR(handcrafted),ML(handcrafted),case1
A000045,A000379,0,1.7665995570369174e-05,LR(handcrafted),ML(handcrafted),case1
A000002,A000245,0,2.805099419894725e-14,LR(handcrafted),ML(handcrafted),case1
A000427,A000124,0,2.0801925562792688e-05,LR(handcrafted),ML(handcrafted),case1
A000336,A000056,0,2.2494386442916517e-05,LR(handcrafted),ML(handcrafted),case1
A000560,A000096,0,2.2541053291266748e-08,LR(handcrafted),ML(handcrafted),case1
A000366,A000301,0,2.1497260329796752e-08,LR(handcrafted),ML(handcrafted),case1
A000282,A000243,0,2.119206553867399e-08,LR(handcrafted),ML(handcrafted),case1
A000272,A000223,0,0.030693905518832467,LR(handcrafted),ML(handcrafted),case1
A000116,A000140,0,2.3898413956240053e-11,LR(handcrafted),ML(handcrafted),case1
A000478,A000361,0,2.557092534323456e-11,LR(handcrafted),ML(handcrafted),case1
A000519,A000246,0,2.2269582693959088e-08,LR(handcrafted),ML(handcrafted),case1
A000122,A000239,0,2.341448054911405e-08,LR(handcrafted),ML(handcrafted),case1
A000337,A000179,0,2.1777302890656595e-05,LR(handcrafted),ML(handcrafted),case1
A000462,A000294,0,0.03493600556276027,LR(handcrafted),ML(handcrafted),case1
A000103,A000147,0,2.543074815179432e-08,LR(handcrafted),ML(handcrafted),case1
A000269,A000398,0,0.02861350318926493,LR(handcrafted),ML(handcrafted),case1
A000203,A000390,0,2.381943721916876e-08,LR(handcrafted),ML(handcrafted),case1
A000419,A000051,0,2.1142578081706575e-08,LR(handcrafted),ML(handcrafted),case1
A000082,A000446,0,2.3980043584855338e-11,LR(handcrafted),ML(handcrafted),case1
A000060,A000146,0,1.8023471161167996e-05,LR(handcrafted),ML(handcrafted),case1
A000282,A000353,0,2.0741224046666938e-05,LR(handcrafted),ML(handcrafted),case1
A000508,A000414,0,2.3068402742208503e-05,LR(handcrafted),ML(handcrafted),case1
A000321,A000020,0,0.03292020757929975,LR(handcrafted),ML(handcrafted),case1
A000231,A000230,0,2.151991190980647e-05,LR(handcrafted),ML(handcrafted),case1
A000040,A000232,0,1.831963855675084e-08,LR(handcrafted),ML(handcrafted),case1
A000266,A000125,0,2.2914177861977788e-08,LR(handcrafted),ML(handcrafted),case1
A000448,A000087,0,1.9915178746107096e-05,LR(handcrafted),ML(handcrafted),case1
A000301,A000206,0,2.4750975177459825e-11,LR(handcrafted),ML(handcrafted),case1
A000147,A000160,0,2.500449839754612e-08,LR(handcrafted),ML(handcrafted),case1
A000094,A000333,0,2.151991190980647e-05,LR(handcrafted),ML(handcrafted),case1
A000040,A000215,0,2.8404200382764857e-11,LR(handcrafted),ML(handcrafted),case1
A000544,A000085,0,1.9128318236831876e-05,LR(handcrafted),ML(handcrafted),case1
A000355,A000181,0,0.03348213763245589,LR(handcrafted),ML(handcrafted),case1
A000081,A000005,0,2.58179717128631e-11,LR(handcrafted),ML(handcrafted),case1
A000076,A000273,0,1.7940092783160693e-11,LR(handcrafted),ML(handcrafted),case1
A000076,A000493,0,2.0827503057331547e-08,LR(handcrafted),ML(handcrafted),case1
A000129,A000411,0,1.8023471161167996e-05,LR(handcrafted),ML(handcrafted),case1
A000494,A000367,0,2.119206553867399e-08,LR(handcrafted),ML(handcrafted),case1
A000197,A000056,0,0.03419582825381248,LR(handcrafted),ML(handcrafted),case1
A000153,A000017,0,0.03462191786056838,LR(handcrafted),ML(handcrafted),case1
A000258,A000535,0,2.2026550761783166e-08,LR(handcrafted),ML(handcrafted),case1
A000377,A000029,0,1.7959773478520303e-05,LR(handcrafted),ML(handcrafted),case1
A000325,A000457,0,2.6079444318734923e-17,LR(handcrafted),ML(handcrafted),case1
A000028,A000263,0,0.026485438663050045,LR(handcrafted),ML(handcrafted),case1
A000412,A000511,0,2.5036680450607094e-08,LR(handcrafted),ML(handcrafted),case1
A000278,A000239,0,1.868776396633247e-08,LR(handcrafted),ML(handcrafted),case1
A000228,A000140,0,0.029816691932757038,LR(handcrafted),ML(handcrafted),case1
A000231,A000217,0,2.1796301401657758e-05,LR(handcrafted),ML(handcrafted),case1
A000451,A000277,0,1.559840149299855e-08,LR(handcrafted),ML(handcrafted),case1
A000178,A000226,0,1.9304530827226606e-08,LR(handcrafted),ML(handcrafted),case1
A000180,A000326,0,1.959927302171363e-05,LR(handcrafted),ML(handcrafted),case1
A000420,A000195,0,1.868776396633247e-08,LR(handcrafted),ML(handcrafted),case1
A000279,A000440,0,2.003697744187422e-08,LR(handcrafted),ML(handcrafted),case1
A000376,A000543,0,2.0754279565942438e-08,LR(handcrafted),ML(handcrafted),case1
A000412,A000400,0,2.7144761618263237e-08,LR(handcrafted),ML(handcrafted),case1
A000086,A000534,0,2.4550129210063795e-11,LR(handcrafted),ML(handcrafted),case1
A000013,A000376,0,1.8751521521818888e-05,LR(handcrafted),ML(handcrafted),case1
A000268,A000435,0,0.02821965763323426,LR(handcrafted),ML(handcrafted),case1
A000380,A000544,0,0.027422396958944547,LR(handcrafted),ML(handcrafted),case1
A000143,A000242,0,0.03524515479688222,LR(handcrafted),ML(handcrafted),case1
A000078,A000204,0,2.2269582693959088e-08,LR(handcrafted),ML(handcrafted),case1
A000560,A000337,0,2.65431678979125e-05,LR(handcrafted),ML(handcrafted),case1
A000003,A000423,0,0.038511910940543924,LR(handcrafted),ML(handcrafted),case1
A000122,A000519,0,2.4109878959541132e-11,LR(handcrafted),ML(handcrafted),case1
A000330,A000113,0,0.022843483537754315,LR(handcrafted),ML(handcrafted),case1
A000174,A000538,0,2.0765483368795845e-05,LR(handcrafted),ML(handcrafted),case1
A000076,A000499,0,1.8230531714272983e-11,LR(handcrafted),ML(handcrafted),case1
A000131,A000542,0,2.41533134455452e-11,LR(handcrafted),ML(handcrafted),case1
A000529,A000147,0,2.7870874595182653e-11,LR(handcrafted),ML(handcrafted),case1
A000462,A000490,0,2.3515827337503117e-05,LR(handcrafted),ML(handcrafted),case1
A000094,A000410,0,0.03831831449532585,LR(handcrafted),ML(handcrafted),case1
A000293,A000488,0,2.1589074398140145e-11,LR(handcrafted),ML(handcrafted),case1
A000530,A000468,0,2.3068402742208503e-05,LR(handcrafted),ML(handcrafted),case1
A000126,A000256,0,1.8206355167490593e-05,LR(handcrafted),ML(handcrafted),case1
A000491,A000217,0,2.226683900091208e-08,LR(handcrafted),ML(handcrafted),case1
A000441,A000433,0,2.2808021219748903e-11,LR(handcrafted),ML(handcrafted),case1
A000442,A000320,0,0.0364915865842092,LR(handcrafted),ML(handcrafted),case1
A000506,A000477,0,0.05971046228772219,LR(handcrafted),ML(handcrafted),case1
A000074,A000175,0,2.376520317416153e-11,LR(handcrafted),ML(handcrafted),case1
A000190,A000232,0,2.060783862121695e-08,LR(handcrafted),ML(handcrafted),case1
A000122,A000331,0,2.312132489256681e-08,LR(handcrafted),ML(handcrafted),case1
A000242,A000059,0,1.959927302171363e-05,LR(handcrafted),ML(handcrafted),case1
A000421,A000480,0,2.2725008552654695e-11,LR(handcrafted),ML(handcrafted),case1
A000203,A000416,0,2.165108611053105e-05,LR(handcrafted),ML(handcrafted),case1
A000238,A000012,0,2.1769826369783503e-05,LR(handcrafted),ML(handcrafted),case1
A000284,A000335,0,1.3533067041939755e-08,LR(handcrafted),ML(handcrafted),case1
A000083,A000237,0,1.9739052155856482e-05,LR(handcrafted),ML(handcrafted),case1
A000021,A000011,0,2.3079746214694983e-08,LR(handcrafted),ML(handcrafted),case1
A000228,A000453,0,2.1795781142189815e-08,LR(handcrafted),ML(handcrafted),case1
A000122,A000337,0,2.3626150378391807e-08,LR(handcrafted),ML(handcrafted),case1
A000232,A000396,0,2.557092534323456e-11,LR(handcrafted),ML(handcrafted),case1
A000511,A000373,0,2.1042787087168644e-05,LR(handcrafted),ML(handcrafted),case1
A000443,A000193,0,1.8742032334131932e-08,LR(handcrafted),ML(handcrafted),case1
A000266,A000304,0,2.3330344558147995e-08,LR(handcrafted),ML(handcrafted),case1
A000436,A000048,0,0.0227768583216536,LR(handcrafted),ML(handcrafted),case1
A000450,A000543,0,2.1976922077694598e-11,LR(handcrafted),ML(handcrafted),case1
A000345,A000001,0,2.265350780763771e-05,LR(handcrafted),ML(handcrafted),case1
A000424,A000361,0,2.5780122500358214e-11,LR(handcrafted),ML(handcrafted),case1
A000478,A000383,0,0.02693938174648968,LR(handcrafted),ML(handcrafted),case1
A000402,A000072,0,2.5423758516612835e-08,LR(handcrafted),ML(handcrafted),case1
A000420,A000554,0,0.02531200068498237,LR(handcrafted),ML(handcrafted),case1
A000088,A000194,0,0.03448724787579721,LR(handcrafted),ML(handcrafted),case1
A000259,A000058,0,0.033404100038312304,LR(handcrafted),ML(handcrafted),case1
A000488,A000043,0,2.1690257780080213e-11,LR(handcrafted),ML(handcrafted),case1
A000012,A000038,0,1.9304530827226606e-08,LR(handcrafted),ML(handcrafted),case1
A000132,A000253,0,2.1142578081706575e-08,LR(handcrafted),ML(handcrafted),case1
A000013,A000225,0,1.917027713816163e-08,LR(handcrafted),ML(handcrafted),case1
A000062,A000135,0,2.4956253301926515e-08,LR(handcrafted),ML(handcrafted),case1
A000352,A000176,0,2.3626150378391807e-08,LR(handcrafted),ML(handcrafted),case1
A000372,A000174,0,2.2026550761783166e-08,LR(handcrafted),ML(handcrafted),case1
A000217,A000565,0,2.0875242364829285e-05,LR(handcrafted),ML(handcrafted),case1
A000487,A000444,0,1.7244279178966724e-05,LR(handcrafted),ML(handcrafted),case1
A000529,A000283,0,1.7214736821182863e-11,LR(handcrafted),ML(handcrafted),case1
A000550,A000548,0,2.3922082782032865e-05,LR(handcrafted),ML(handcrafted),case1
A000372,A000453,0,2.2026550761783166e-08,LR(handcrafted),ML(handcrafted),case1
A000466,A000392,0,2.4514622443257282e-05,LR(handcrafted),ML(handcrafted),case1
A000073,A000345,0,1.9113447652530195e-08,LR(handcrafted),ML(handcrafted),case1
A000349,A000289,0,1.7901168201047945e-08,LR(handcrafted),ML(handcrafted),case1
A000185,A000087,0,2.0359944615149916e-08,LR(handcrafted),ML(handcrafted),case1
A000035,A000413,0,0.035450889780652535,LR(handcrafted),ML(handcrafted),case1
A000258,A000414,0,2.2866077034727556e-05,LR(handcrafted),ML(handcrafted),case1
A000353,A000552,0,1.6253817661101393e-08,LR(handcrafted),ML(handcrafted),case1
A000083,A000440,0,2.04840563176257e-11,LR(handcrafted),ML(handcrafted),case1
A000036,A000031,0,2.341448054911405e-08,LR(handcrafted),ML(handcrafted),case1
A000327,A000512,0,2.341448054911405e-08,LR(handcrafted),ML(handcrafted),case1
A000205,A000301,0,2.671624709812222e-11,LR(handcrafted),ML(handcrafted),case1
A000002,A000517,0,2.492979445105569e-08,LR(handcrafted),ML(handcrafted),case1
A000290,A000288,0,2.22597637265264e-08,LR(handcrafted),ML(handcrafted),case1
A000407,A000488,0,2.22369526478261e-05,LR(handcrafted),ML(handcrafted),case1
A000259,A000331,0,0.019835395964274024,LR(handcrafted),ML(handcrafted),case1
A000520,A000460,0,2.3515827337503117e-05,LR(handcrafted),ML(handcrafted),case1
A000502,A000098,0,1.959927302171363e-05,LR(handcrafted),ML(handcrafted),case1
A000522,A000364,0,2.5012821863926255e-08,LR(handcrafted),ML(handcrafted),case1
A000382,A000067,0,2.0142560033556203e-05,LR(handcrafted),ML(handcrafted),case1
A000299,A000438,0,2.1773455619734096e-05,LR(handcrafted),ML(handcrafted),case1
A000306,A000172,0,1.7770972881759333e-05,LR(handcrafted),ML(handcrafted),case1
A000470,A000535,0,2.5409902734997732e-11,LR(handcrafted),ML(handcrafted),case1
A000486,A000422,0,2.4808894346957587e-11,LR(handcrafted),ML(handcrafted),case1
A000121,A000273,0,1.6374460424732407e-05,LR(handcrafted),ML(handcrafted),case1
A000421,A000089,0,2.837620257976046e-14,LR(handcrafted),ML(handcrafted),case1
A000023,A000275,0,2.0704888191413477e-05,LR(handcrafted),ML(handcrafted),case1
A000258,A000222,0,2.15453425585198e-05,LR(handcrafted),ML(handcrafted),case1
A000255,A000136,0,0.04531649867506861,LR(handcrafted),ML(handcrafted),case1
A000113,A000307,0,1.7454847162645136e-08,LR(handcrafted),ML(handcrafted),case1
A000026,A000093,0,1.7872458557234147e-08,LR(handcrafted),ML(handcrafted),case1
A000425,A000187,0,2.7110153282148513e-05,LR(handcrafted),ML(handcrafted),case1
A000410,A000235,0,1.7770972881759333e-05,LR(handcrafted),ML(handcrafted),case1
A000464,A000325,0,2.3456662258345473e-08,LR(handcrafted),ML(handcrafted),case1
A000211,A000525,0,1.8023471161167996e-05,LR(handcrafted),ML(handcrafted),case1
A000318,A000117,0,2.337681425568376e-08,LR(handcrafted),ML(handcrafted),case1
A000240,A000189,0,0.0353456231709072,LR(handcrafted),ML(handcrafted),case1
A000254,A000294,0,1.8279556988432802e-05,LR(handcrafted),ML(handcrafted),case1
A000058,A000152,0,2.1142578081706575e-08,LR(handcrafted),ML(handcrafted),case1
A000381,A000544,0,0.04266329792964006,LR(handcrafted),ML(handcrafted),case1
A000167,A000452,0,2.2866077034727556e-05,LR(handcrafted),ML(handcrafted),case1
A000465,A000501,0,2.2902919551081573e-05,LR(handcrafted),ML(handcrafted),case1
A000167,A000553,0,2.15453425585198e-05,LR(handcrafted),ML(handcrafted),case1
A000070,A000517,0,2.182280863002285e-05,LR(handcrafted),ML(handcrafted),case1
A000356,A000346,0,2.0142560033556203e-05,LR(handcrafted),ML(handcrafted),case1
A000173,A000138,0,2.8268830292749154e-08,LR(handcrafted),ML(handcrafted),case1
A000273,A000538,0,1.5986938299309532e-05,LR(handcrafted),ML(handcrafted),case1
A000111,A000127,0,2.3238077555853184e-11,LR(handcrafted),ML(handcrafted),case1
A000244,A000398,0,2.2900058302407177e-05,LR(handcrafted),ML(handcrafted),case1
A000242,A000353,0,1.9809315103952475e-05,LR(handcrafted),ML(handcrafted),case1
A000088,A000493,0,0.03001628942130419,LR(handcrafted),ML(handcrafted),case1
A000382,A000466,0,2.9234630674921893e-11,LR(handcrafted),ML(handcrafted),case1
A000178,A000080,0,1.87587267826769e-05,LR(handcrafted),ML(handcrafted),case1
A000258,A000168,0,2.2866077034727556e-05,LR(handcrafted),ML(handcrafted),case1
A000421,A000136,0,2.2148113961404154e-08,LR(handcrafted),ML(handcrafted),case1
A000357,A000523,0,1.8167813265145662e-08,LR(handcrafted),ML(handcrafted),case1
A000210,A000417,0,2.435091304118412e-11,LR(handcrafted),ML(handcrafted),case1
A000231,A000224,0,2.543074815179432e-08,LR(handcrafted),ML(handcrafted),case1
A000319,A000485,0,1.7474461246883356e-08,LR(handcrafted),ML(handcrafted),case1
A000369,A000289,0,1.751015672044214e-05,LR(handcrafted),ML(handcrafted),case1
A000242,A000292,0,2.0875242364829285e-05,LR(handcrafted),ML(handcrafted),case1
A000343,A000466,0,2.810637458105267e-08,LR(handcrafted),ML(handcrafted),case1
A000419,A000512,0,2.0692790390562025e-05,LR(handcrafted),ML(handcrafted),case1
A000329,A000503,0,2.3456662258345473e-08,LR(handcrafted),ML(handcrafted),case1
A000424,A000228,0,1.853928133429996e-05,LR(handcrafted),ML(handcrafted),case1
A000452,A000301,0,2.2283120275431e-08,LR(handcrafted),ML(handcrafted),case1
A000492,A000219,0,2.460852738132855e-08,LR(handcrafted),ML(handcrafted),case1
A000392,A000183,0,1.4543195912218227e-05,LR(handcrafted),ML(handcrafted),case1
A000166,A000286,0,1.9555495770903566e-08,LR(handcrafted),ML(handcrafted),case1
A000524,A000448,0,2.2780316692109892e-11,LR(handcrafted),ML(handcrafted),case1
A000035,A000049,0,2.543074815179432e-08,LR(handcrafted),ML(handcrafted),case1
A000483,A000357,0,2.1154939101407552e-08,LR(handcrafted),ML(handcrafted),case1
A000465,A000117,0,2.3068402742208503e-05,LR(handcrafted),ML(handcrafted),case1
A000534,A000038,0,2.3980043584855338e-11,LR(handcrafted),ML(handcrafted),case1
A000231,A000481,0,0.032869653150183524,LR(handcrafted),ML(handcrafted),case1
A000287,A000204,0,1.9555495770903566e-08,LR(handcrafted),ML(handcrafted),case1
A000279,A000237,0,1.9739052155856482e-05,LR(handcrafted),ML(handcrafted),case1
A000398,A000028,0,1.921572649796454e-05,LR(handcrafted),ML(handcrafted),case1
A000495,A000432,0,1.8573186024490538e-11,LR(handcrafted),ML(handcrafted),case1
A000432,A000336,0,2.407085069030363e-05,LR(handcrafted),ML(handcrafted),case1
A000162,A000042,0,2.5991031111016103e-11,LR(handcrafted),ML(handcrafted),case1
A000243,A000054,0,1.6325199860167223e-11,LR(handcrafted),ML(handcrafted),case1
A000082,A000390,0,2.3626150378391807e-08,LR(handcrafted),ML(handcrafted),case1
A000184,A000274,0,2.0931836693269156e-05,LR(handcrafted),ML(handcrafted),case1
A000073,A000316,0,2.1567429269104066e-08,LR(handcrafted),ML(handcrafted),case1
A000254,A000366,0,1.6850022713822996e-08,LR(handcrafted),ML(handcrafted),case1
A000549,A000291,0,2.4466301995419536e-05,LR(handcrafted),ML(handcrafted),case1
A000116,A000561,0,1.7073592025557613e-05,LR(handcrafted),ML(handcrafted),case1
A000033,A000378,0,1.9100877183907362e-05,LR(handcrafted),ML(handcrafted),case1
A000279,A000565,0,0.02862569244061768,LR(handcrafted),ML(handcrafted),case1
A000002,A000357,0,2.4633203877267806e-08,LR(handcrafted),ML(handcrafted),case1
A000406,A000296,0,2.2026550761783166e-08,LR(handcrafted),ML(handcrafted),case1
A000492,A000107,0,2.1795781142189815e-08,LR(handcrafted),ML(handcrafted),case1
A000333,A000191,0,1.5290491760687937e-05,LR(handcrafted),ML(handcrafted),case1
A000553,A000212,0,2.0656539382854685e-05,LR(handcrafted),ML(handcrafted),case1
A000083,A000253,0,2.0072608187526545e-08,LR(handcrafted),ML(handcrafted),case1
A000466,A000459,0,2.559208340823862e-08,LR(handcrafted),ML(handcrafted),case1
A000489,A000472,0,0.021980768269902258,LR(handcrafted),ML(handcrafted),case1
A000365,A000404,0,2.671624709812222e-11,LR(handcrafted),ML(handcrafted),case1
A000488,A000225,0,0.03186589359367241,LR(handcrafted),ML(handcrafted),case1
A000488,A000297,0,2.4550129210063795e-11,LR(handcrafted),ML(handcrafted),case1
A000560,A000338,0,2.590625055261582e-08,LR(handcrafted),ML(handcrafted),case1
A000369,A000172,0,1.853928133429996e-05,LR(handcrafted),ML(handcrafted),case1
A000084,A000172,0,0.03054187395147065,LR(handcrafted),ML(handcrafted),case1
A000102,A000457,0,2.435091304118412e-11,LR(handcrafted),ML(handcrafted),case1
A000041,A000303,0,2.1677583968630488e-11,LR(handcrafted),ML(handcrafted),case1
A000331,A000210,0,2.472424798180721e-08,LR(handcrafted),ML(handcrafted),case1
A000346,A000373,0,2.092868228381242e-05,LR(handcrafted),ML(handcrafted),case1
A000541,A000457,0,2.509790814253719e-14,LR(handcrafted),ML(handcrafted),case1
A000436,A000552,0,1.618248623054974e-05,LR(handcrafted),ML(handcrafted),case1
A000024,A000342,0,2.0592408688605504e-08,LR(handcrafted),ML(handcrafted),case1
A000495,A000518,0,1.7994197068947723e-05,LR(handcrafted),ML(handcrafted),case1
A000439,A000277,0,2.2996813035135655e-08,LR(handcrafted),ML(handcrafted),case1
A000026,A000122,0,2.557092534323456e-11,LR(handcrafted),ML(handcrafted),case1
A000125,A000142,0,1.228967837178557e-05,LR(handcrafted),ML(handcrafted),case1
A000522,A000359,0,2.025173155800322e-11,LR(handcrafted),ML(handcrafted),case1
A000374,A000176,0,2.4210767708181397e-08,LR(handcrafted),ML(handcrafted),case1
A000131,A000199,0,2.3299305240782976e-11,LR(handcrafted),ML(handcrafted),case1
A000157,A000548,0,0.028616560203000702,LR(handcrafted),ML(handcrafted),case1
A000086,A000518,0,0.03303629125079818,LR(handcrafted),ML(handcrafted),case1
A000018,A000170,0,2.0316484047449472e-05,LR(handcrafted),ML(handcrafted),case1
A000271,A000080,0,2.13162915437472e-08,LR(handcrafted),ML(handcrafted),case1
A000141,A000185,0,2.53663190726449e-05,LR(handcrafted),ML(handcrafted),case1
A000395,A000146,0,2.341448054911405e-08,LR(handcrafted),ML(handcrafted),case1
A000387,A000326,0,2.0300891571672178e-05,LR(handcrafted),ML(handcrafted),case1
A000173,A000357,0,1.853928133429996e-05,LR(handcrafted),ML(handcrafted),case1
A000177,A000169,0,2.2248149624848e-05,LR(handcrafted),ML(handcrafted),case1
A000125,A000212,0,2.4191726873928715e-05,LR(handcrafted),ML(handcrafted),case1
A000431,A000346,0,2.0142560033556203e-05,LR(handcrafted),ML(handcrafted),case1
A000079,A000417,0,2.4953464276843823e-11,LR(handcrafted),ML(handcrafted),case1
A000256,A000092,0,0.025473997261786535,LR(handcrafted),ML(handcrafted),case1
A000004,A000541,0,2.3193755778485805e-05,LR(handcrafted),ML(handcrafted),case1
A000500,A000278,0,1.887074536464875e-05,LR(handcrafted),ML(handcrafted),case1
A000527,A000120,0,2.3737206834544483e-05,LR(handcrafted),ML(handcrafted),case1
A000365,A000134,0,2.6413229645091984e-14,LR(handcrafted),ML(handcrafted),case1
A000266,A000280,0,2.3498919958865627e-08,LR(handcrafted),ML(handcrafted),case1
A000036,A000269,0,2.358366388161855e-08,LR(handcrafted),ML(handcrafted),case1
A000236,A000137,0,2.269740485913486e-11,LR(handcrafted),ML(handcrafted),case1
A000456,A000106,0,2.4066522581022182e-11,LR(handcrafted),ML(handcrafted),case1
A000330,A000477,0,1.725471453873944e-05,LR(handcrafted),ML(handcrafted),case1
A000365,A000523,0,2.7689079370893852e-17,LR(handcrafted),ML(handcrafted),case1
A000147,A000093,0,2.317577494188043e-05,LR(handcrafted),ML(handcrafted),case1
A000412,A000180,0,2.4489638710858327e-05,LR(handcrafted),ML(handcrafted),case1
A000488,A000564,0,2.4014305350224573e-08,LR(handcrafted),ML(handcrafted),case1
A000245,A000273,0,2.6746880669756057e-14,LR(handcrafted),ML(handcrafted),case1
